epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
24,0.6200000047683716,0.6675595641136169,137.0,167.0,0.6555655598640442,0.6061320900917053,0.6522842645645142,239.0,257.0,0.5979999899864197,0.6697820425033569,293.0,109.0,0.654952347278595,0.655063271522522,0.414000004529953,391.0,207.0
25,0.6312500238418579,0.6868917942047119,153.0,142.0,0.6460209488868713,0.6358974575996399,0.618453860282898,257.0,248.0,0.5699999928474426,0.6923499703407288,25.0,405.0,0.6707167029380798,0.5397727489471436,0.949999988079071,95.0,475.0
26,0.6137499809265137,0.6692250370979309,129.0,180.0,0.6515788435935974,0.6008869409561157,0.6775000095367432,220.0,271.0,0.6240000128746033,0.68886798620224,80.0,296.0,0.6510535478591919,0.5865921974182129,0.8399999737739563,204.0,420.0
27,0.6137499809265137,0.6794186234474182,159.0,150.0,0.6482107043266296,0.6113989353179932,0.597468376159668,255.0,236.0,0.609000027179718,0.6901819705963135,78.0,313.0,0.6522004008293152,0.5741496682167053,0.843999981880188,187.0,422.0
28,0.6399999856948853,0.6773543357849121,118.0,170.0,0.6489211916923523,0.6296296119689941,0.710073709487915,223.0,289.0,0.6200000047683716,0.6893720030784607,93.0,287.0,0.6475234031677246,0.5864553451538086,0.8140000104904175,213.0,407.0
29,0.6025000214576721,0.6372513771057129,139.0,179.0,0.6647597551345825,0.602222204208374,0.6609756350517273,211.0,271.0,0.6380000114440918,0.6903479695320129,104.0,258.0,0.6454104781150818,0.60550457239151,0.7919999957084656,242.0,396.0
30,0.6000000238418579,0.6526788473129272,154.0,166.0,0.6568018198013306,0.5951219797134399,0.6130653023719788,236.0,244.0,0.6309999823570251,0.6946879625320435,81.0,288.0,0.6474641561508179,0.592644989490509,0.8379999995231628,212.0,419.0
31,0.6012499928474426,0.6492872834205627,163.0,156.0,0.6550467014312744,0.5783783793449402,0.5676392316818237,267.0,214.0,0.6019999980926514,0.675957977771759,321.0,77.0,0.6556723117828369,0.69921875,0.3580000102519989,423.0,179.0
32,0.6212499737739563,0.6705852150917053,176.0,127.0,0.6499584913253784,0.6264705657958984,0.5475578308105469,284.0,213.0,0.6439999938011169,0.6941819787025452,94.0,262.0,0.6440426707267761,0.6077844500541687,0.8119999766349792,238.0,406.0
33,0.6187499761581421,0.6810876727104187,127.0,178.0,0.647024929523468,0.609649121761322,0.6864197254180908,217.0,278.0,0.6209999918937683,0.6954900622367859,68.0,311.0,0.6496682167053223,0.5814266204833984,0.8640000224113464,189.0,432.0
34,0.6287500262260437,0.6700688004493713,144.0,153.0,0.6505318284034729,0.61654132604599,0.6307692527770996,257.0,246.0,0.6330000162124634,0.691495954990387,152.0,215.0,0.6394242644309998,0.6181172132492065,0.6959999799728394,285.0,348.0
35,0.6225000023841858,0.6619168519973755,152.0,150.0,0.6542767882347107,0.6134020686149597,0.6102564334869385,260.0,238.0,0.6349999904632568,0.6905840039253235,172.0,193.0,0.6388667821884155,0.6295585632324219,0.656000018119812,307.0,328.0
0,0.5224999785423279,0.5076502561569214,204.0,178.0,0.6956347823143005,0.4928774833679199,0.45888593792915344,245.0,173.0,0.5400000214576721,0.5725880265235901,206.0,254.0,0.6907709836959839,0.5364963412284851,0.5879999995231628,246.0,294.0
1,0.48374998569488525,0.5029000043869019,181.0,232.0,0.6929988861083984,0.48672565817832947,0.5486284494400024,167.0,220.0,0.503000020980835,0.626617968082428,0.0,497.0,0.6879714131355286,0.5015045404434204,1.0,3.0,500.0
2,0.5475000143051147,0.5667370557785034,38.0,324.0,0.686297595500946,0.5417255759239197,0.9097387194633484,55.0,383.0,0.49900001287460327,0.637537956237793,1.0,500.0,0.688248872756958,0.49949949979782104,0.9980000257492065,0.0,499.0
3,0.5600000023841858,0.5816577076911926,127.0,225.0,0.6842542886734009,0.5508981943130493,0.6848635077476501,172.0,276.0,0.5009999871253967,0.6395059823989868,1.0,498.0,0.6878275275230408,0.5005015134811401,0.9980000257492065,2.0,499.0
4,0.5462499856948853,0.6004873514175415,91.0,272.0,0.681786298751831,0.5420875549316406,0.7796609997749329,115.0,322.0,0.5059999823570251,0.6344159841537476,2.0,492.0,0.6873390078544617,0.5030303001403809,0.9959999918937683,8.0,498.0
5,0.5412499904632568,0.5850070714950562,152.0,215.0,0.6834659576416016,0.5200892686843872,0.6051948070526123,200.0,233.0,0.5630000233650208,0.6121019721031189,378.0,59.0,0.6832658052444458,0.6740331649780273,0.24400000274181366,441.0,122.0
6,0.5649999976158142,0.5786585807800293,187.0,161.0,0.6841784119606018,0.5589041113853455,0.52173912525177,248.0,204.0,0.5249999761581421,0.648315966129303,16.0,459.0,0.6805180311203003,0.5132555961608887,0.9679999947547913,41.0,484.0
7,0.5674999952316284,0.611907422542572,72.0,274.0,0.6795743703842163,0.5522875785827637,0.8243902325630188,116.0,338.0,0.5929999947547913,0.6414880752563477,149.0,258.0,0.6739323735237122,0.5763546824455261,0.7020000219345093,242.0,351.0
8,0.5837500095367432,0.6149436235427856,97.0,236.0,0.6769488453865051,0.5778175592422485,0.7690476179122925,144.0,323.0,0.5289999842643738,0.6585800647735596,27.0,444.0,0.6769279837608337,0.5158124566078186,0.9459999799728394,56.0,473.0
9,0.5724999904632568,0.6035616397857666,149.0,193.0,0.679158091545105,0.5552995204925537,0.6179487109184265,217.0,241.0,0.5920000076293945,0.6377579569816589,304.0,104.0,0.6730106472969055,0.653333306312561,0.3919999897480011,396.0,196.0
10,0.5762500166893005,0.6104621887207031,189.0,150.0,0.6765210628509521,0.5738636255264282,0.5166240334510803,259.0,202.0,0.5529999732971191,0.662630021572113,47.0,400.0,0.6725199818611145,0.5310668349266052,0.906000018119812,100.0,453.0
11,0.5874999761581421,0.633569061756134,144.0,186.0,0.6730508208274841,0.5714285969734192,0.6326530575752258,222.0,248.0,0.6029999852180481,0.6556839942932129,126.0,271.0,0.6669163107872009,0.5798449516296387,0.7480000257492065,229.0,374.0
12,0.6187499761581421,0.6480668783187866,116.0,189.0,0.6692619323730469,0.6046025156974792,0.7135802507400513,206.0,289.0,0.6029999852180481,0.6575720906257629,125.0,272.0,0.6655075550079346,0.5795981287956238,0.75,228.0,375.0
13,0.59375,0.641735315322876,123.0,202.0,0.6662450432777405,0.5877550840377808,0.7007299065589905,187.0,288.0,0.5569999814033508,0.6644599437713623,42.0,401.0,0.6714768409729004,0.5331780910491943,0.9160000085830688,99.0,458.0
14,0.5887500047683716,0.6329101324081421,122.0,207.0,0.6709145307540894,0.5723140239715576,0.6942355632781982,194.0,277.0,0.597000002861023,0.6613520383834839,113.0,290.0,0.6640061736106873,0.5716395974159241,0.7739999890327454,210.0,387.0
15,0.6025000214576721,0.6452349424362183,101.0,217.0,0.6657711267471313,0.5951492786407471,0.7595238089561462,163.0,319.0,0.5849999785423279,0.6631540060043335,79.0,336.0,0.6656938791275024,0.5561426877975464,0.8420000076293945,164.0,421.0
16,0.5887500047683716,0.6423860788345337,131.0,198.0,0.6670767068862915,0.5787234306335449,0.6749379634857178,199.0,272.0,0.5580000281333923,0.6669920682907104,46.0,396.0,0.670562207698822,0.5341176390647888,0.9079999923706055,104.0,454.0
17,0.606249988079071,0.6639158725738525,112.0,203.0,0.6603197455406189,0.5923694968223572,0.7248157262802124,190.0,295.0,0.5690000057220459,0.6689159870147705,49.0,382.0,0.6684445142745972,0.541416585445404,0.9020000100135803,118.0,451.0
18,0.5874999761581421,0.6521061062812805,129.0,201.0,0.6635450124740601,0.5794979333877563,0.6822659969329834,193.0,277.0,0.5690000057220459,0.6701400279998779,47.0,384.0,0.6684132218360901,0.541218638420105,0.906000018119812,116.0,453.0
19,0.5849999785423279,0.6485867500305176,136.0,196.0,0.6631598472595215,0.5775862336158752,0.6633663177490234,200.0,268.0,0.597000002861023,0.6670100092887878,91.0,312.0,0.6622105836868286,0.567267656326294,0.8180000185966492,188.0,409.0
20,0.6200000047683716,0.6421569585800171,127.0,177.0,0.6659491658210754,0.6118420958518982,0.6871921420097351,217.0,279.0,0.5889999866485596,0.6705099940299988,70.0,341.0,0.6638368964195251,0.5577172636985779,0.8600000143051147,159.0,430.0
21,0.5987499952316284,0.6502508521080017,114.0,207.0,0.6632922291755676,0.590099036693573,0.7233009934425354,181.0,298.0,0.5979999899864197,0.6688539385795593,90.0,312.0,0.661483645439148,0.5678670406341553,0.8199999928474426,188.0,410.0
22,0.625,0.6702890992164612,141.0,159.0,0.6593162417411804,0.6150121092796326,0.6430379748344421,246.0,254.0,0.6060000061988831,0.6663619875907898,112.0,282.0,0.6598274111747742,0.579104483127594,0.7760000228881836,218.0,388.0
23,0.6087499856948853,0.6670472025871277,148.0,165.0,0.6591342687606812,0.5925925970077515,0.6185566782951355,247.0,240.0,0.6140000224113464,0.6653899550437927,129.0,257.0,0.6582275629043579,0.5907643437385559,0.7419999837875366,243.0,371.0
24,0.6012499928474426,0.6459290981292725,161.0,158.0,0.6636784076690674,0.590673565864563,0.5861182808876038,253.0,228.0,0.6169999837875366,0.6656039357185364,143.0,240.0,0.6576166152954102,0.5979899764060974,0.7139999866485596,260.0,357.0
25,0.606249988079071,0.6593375205993652,162.0,153.0,0.6613192558288574,0.6086956262588501,0.5950000286102295,247.0,238.0,0.6100000143051147,0.6676599979400635,122.0,268.0,0.6582939624786377,0.5851393342018127,0.7559999823570251,232.0,378.0
26,0.6025000214576721,0.6561875939369202,143.0,175.0,0.660213828086853,0.5949074029922485,0.6424999833106995,225.0,257.0,0.6159999966621399,0.6693680286407471,130.0,254.0,0.6575096845626831,0.5929487347602844,0.7400000095367432,246.0,370.0
27,0.6187499761581421,0.6576777696609497,168.0,137.0,0.6612570285797119,0.6236263513565063,0.5746835470199585,268.0,227.0,0.6150000095367432,0.6700640320777893,114.0,271.0,0.6581187844276428,0.5875190496444702,0.7720000147819519,229.0,386.0
28,0.5950000286102295,0.6463578939437866,153.0,171.0,0.6646111011505127,0.5966981053352356,0.6231527328491211,223.0,253.0,0.6110000014305115,0.6718119382858276,101.0,288.0,0.6585547924041748,0.5807860493659973,0.7979999780654907,212.0,399.0
29,0.6137499809265137,0.6616836786270142,152.0,157.0,0.6605350375175476,0.596401035785675,0.6041666865348816,259.0,232.0,0.6179999709129333,0.6706119775772095,125.0,257.0,0.6570107340812683,0.5933544039726257,0.75,243.0,375.0
30,0.6349999904632568,0.683479368686676,153.0,139.0,0.652096152305603,0.6498740315437317,0.6277372241020203,250.0,258.0,0.6000000238418579,0.674015998840332,79.0,321.0,0.6607140302658081,0.5673854351043701,0.8420000076293945,179.0,421.0
31,0.6100000143051147,0.6701821088790894,134.0,178.0,0.6564523577690125,0.6044444441795349,0.6699507236480713,216.0,272.0,0.5929999947547913,0.6747419834136963,77.0,330.0,0.6610954999923706,0.56175297498703,0.8460000157356262,170.0,423.0
32,0.6162499785423279,0.6762098670005798,120.0,187.0,0.6546941995620728,0.5969827771186829,0.6977329850196838,216.0,277.0,0.6060000061988831,0.672201931476593,91.0,303.0,0.6588956117630005,0.574438214302063,0.8180000185966492,197.0,409.0
33,0.6225000023841858,0.681666374206543,135.0,167.0,0.654395580291748,0.6061320900917053,0.6556122303009033,241.0,257.0,0.6110000014305115,0.6710660457611084,106.0,283.0,0.6575967669487,0.5819793343544006,0.7879999876022339,217.0,394.0
34,0.5899999737739563,0.6393629312515259,171.0,157.0,0.6618461012840271,0.5802139043807983,0.5592783689498901,255.0,217.0,0.609000027179718,0.6723319292068481,111.0,280.0,0.6573247909545898,0.5814648866653442,0.777999997138977,220.0,389.0
35,0.5987499952316284,0.6451067924499512,166.0,155.0,0.6630325317382812,0.6035805344581604,0.5870646834373474,243.0,236.0,0.6060000061988831,0.6733499765396118,92.0,302.0,0.6584650278091431,0.5746479034423828,0.8159999847412109,198.0,408.0
36,0.6262500286102295,0.6758042573928833,129.0,170.0,0.6552088260650635,0.6153846383094788,0.6783042550086975,229.0,272.0,0.609000027179718,0.6737880110740662,85.0,306.0,0.6586970686912537,0.5755894780158997,0.8299999833106995,194.0,415.0
37,0.6075000166893005,0.657162606716156,134.0,180.0,0.659903883934021,0.5927602052688599,0.6616161465644836,224.0,262.0,0.6079999804496765,0.6748020052909851,91.0,301.0,0.6582039594650269,0.5760563611984253,0.8180000185966492,199.0,409.0
38,0.6237499713897705,0.6612996459007263,143.0,158.0,0.6588766574859619,0.6165048480033875,0.6397984623908997,245.0,254.0,0.609000027179718,0.673844039440155,96.0,295.0,0.6576948761940002,0.5779685378074646,0.8080000281333923,205.0,404.0
39,0.625,0.6701021194458008,144.0,156.0,0.6568410992622375,0.614814817905426,0.6335877776145935,251.0,249.0,0.609000027179718,0.6737399697303772,107.0,284.0,0.657020092010498,0.5805022120475769,0.7860000133514404,216.0,393.0
40,0.6212499737739563,0.6844480037689209,146.0,157.0,0.6538246870040894,0.6189320683479309,0.6359102129936218,242.0,255.0,0.6060000061988831,0.6741979718208313,103.0,291.0,0.657218337059021,0.5770348906517029,0.7940000295639038,209.0,397.0
41,0.6287500262260437,0.6834264397621155,143.0,154.0,0.652750551700592,0.6234718561172485,0.6407034993171692,248.0,255.0,0.6069999933242798,0.6741840243339539,104.0,289.0,0.6570519208908081,0.578102171421051,0.7919999957084656,211.0,396.0
42,0.6262500286102295,0.6727641224861145,132.0,167.0,0.6549896001815796,0.6195899844169617,0.6732673048973083,229.0,272.0,0.6060000061988831,0.6740040183067322,98.0,296.0,0.6573834419250488,0.5759312510490417,0.8040000200271606,204.0,402.0
43,0.6262500286102295,0.664819061756134,136.0,163.0,0.6562827229499817,0.6252873539924622,0.6666666865348816,229.0,272.0,0.6069999933242798,0.6750760078430176,84.0,309.0,0.6584247946739197,0.5737931132316589,0.8320000171661377,191.0,416.0
44,0.6274999976158142,0.6782650351524353,136.0,162.0,0.6540663242340088,0.6267281174659729,0.6666666865348816,230.0,272.0,0.6019999980926514,0.6751059889793396,83.0,315.0,0.6588993072509766,0.5696721076965332,0.8339999914169312,185.0,417.0
45,0.625,0.677036464214325,126.0,174.0,0.6539797186851501,0.6150442361831665,0.6881188154220581,222.0,278.0,0.6060000061988831,0.6749860048294067,83.0,311.0,0.6587783098220825,0.5728021860122681,0.8339999914169312,189.0,417.0
46,0.6012499928474426,0.6675249934196472,136.0,183.0,0.6580353379249573,0.5906040072441101,0.6600000262260437,217.0,264.0,0.6079999804496765,0.6750079989433289,83.0,309.0,0.6583847999572754,0.5743801593780518,0.8339999914169312,191.0,417.0
47,0.6262500286102295,0.6810099482536316,131.0,168.0,0.6532158851623535,0.6266666650772095,0.6828086972236633,219.0,282.0,0.6050000190734863,0.6750140190124512,83.0,312.0,0.6587251424789429,0.5720164775848389,0.8339999914169312,188.0,417.0
48,0.6287500262260437,0.6752488613128662,115.0,182.0,0.6556543111801147,0.5910112261772156,0.6957672238349915,240.0,263.0,0.6069999933242798,0.6743599772453308,96.0,297.0,0.6574589610099792,0.5763195157051086,0.8080000281333923,203.0,404.0
49,0.6274999976158142,0.6769198775291443,140.0,158.0,0.6559467911720276,0.6211031079292297,0.6491228342056274,243.0,259.0,0.6079999804496765,0.673799991607666,96.0,296.0,0.65730881690979,0.5771428346633911,0.8080000281333923,204.0,404.0
50,0.6150000095367432,0.6476263403892517,152.0,156.0,0.6631855964660645,0.6276849508285522,0.633734941482544,229.0,263.0,0.6100000143051147,0.6746959686279297,88.0,302.0,0.6578072309494019,0.5770308375358582,0.8240000009536743,198.0,412.0
51,0.5962499976158142,0.6552353501319885,144.0,179.0,0.6599869728088379,0.5894495248794556,0.6408977508544922,220.0,257.0,0.6110000014305115,0.6750520467758179,91.0,298.0,0.6575950384140015,0.5785006880760193,0.8180000185966492,202.0,409.0
52,0.6200000047683716,0.6793092489242554,139.0,165.0,0.6522371172904968,0.6198156476020813,0.6593137383460999,227.0,269.0,0.6100000143051147,0.6746399998664856,88.0,302.0,0.6577757596969604,0.5770308375358582,0.8240000009536743,198.0,412.0
53,0.6050000190734863,0.6561695337295532,141.0,175.0,0.6595007181167603,0.6102449893951416,0.6602409482002258,210.0,274.0,0.6110000014305115,0.6750059723854065,86.0,303.0,0.6580234169960022,0.5774058699607849,0.828000009059906,197.0,414.0
54,0.6337500214576721,0.6883293390274048,130.0,163.0,0.6531037092208862,0.6226851940155029,0.6741854548454285,238.0,269.0,0.6110000014305115,0.6747959852218628,87.0,302.0,0.657868504524231,0.5776223540306091,0.8259999752044678,198.0,413.0
0,0.5199999809265137,0.5118497610092163,197.0,187.0,0.6954031586647034,0.509186327457428,0.4961636960506439,222.0,194.0,0.5,0.5272160768508911,457.0,43.0,0.693671464920044,0.5,0.0860000029206276,457.0,43.0
1,0.5199999809265137,0.5294063687324524,131.0,253.0,0.692115068435669,0.5297397971153259,0.6850961446762085,131.0,285.0,0.5189999938011169,0.5872259736061096,16.0,465.0,0.6902612447738647,0.5100105404853821,0.9679999947547913,35.0,484.0
2,0.5174999833106995,0.5258251428604126,151.0,235.0,0.6925187706947327,0.5134575366973877,0.621553897857666,166.0,248.0,0.5210000276565552,0.5624420046806335,454.0,25.0,0.6912318468093872,0.6478873491287231,0.09200000017881393,475.0,46.0
3,0.5537499785423279,0.556560754776001,183.0,174.0,0.689043402671814,0.5526992082595825,0.5402010083198547,228.0,215.0,0.5659999847412109,0.5831860303878784,273.0,161.0,0.6870337128639221,0.5850515365600586,0.45399999618530273,339.0,227.0
4,0.5400000214576721,0.5555095076560974,263.0,105.0,0.6858561038970947,0.5138888955116272,0.2967914342880249,321.0,111.0,0.5410000085830688,0.6050679683685303,53.0,406.0,0.6856578588485718,0.5240328311920166,0.8939999938011169,94.0,447.0
5,0.5525000095367432,0.5883572101593018,115.0,243.0,0.6835981607437134,0.5466417670249939,0.718137264251709,149.0,293.0,0.5740000009536743,0.6119400262832642,198.0,228.0,0.6829536557197571,0.5698113441467285,0.6039999723434448,272.0,302.0
6,0.5562499761581421,0.5908116102218628,144.0,211.0,0.6814159154891968,0.5501065850257874,0.641791045665741,187.0,258.0,0.5910000205039978,0.613673985004425,231.0,178.0,0.6811229586601257,0.6017897129058838,0.5379999876022339,322.0,269.0
7,0.5687500238418579,0.588689386844635,171.0,174.0,0.6832113862037659,0.5649999976158142,0.5692695379257202,229.0,226.0,0.5239999890327454,0.6469939947128296,11.0,465.0,0.6835728883743286,0.5125786066055298,0.9779999852180481,35.0,489.0
8,0.5849999785423279,0.609931230545044,144.0,188.0,0.6780925989151001,0.5668202638626099,0.6307692527770996,222.0,246.0,0.5320000052452087,0.606141984462738,454.0,14.0,0.690134584903717,0.7666666507720947,0.09200000017881393,486.0,46.0
9,0.5824999809265137,0.6139427423477173,184.0,150.0,0.6773485541343689,0.5844875574111938,0.5341772437095642,255.0,211.0,0.5550000071525574,0.6547380089759827,19.0,426.0,0.6792317032814026,0.5303197503089905,0.9620000123977661,74.0,481.0
10,0.5849999785423279,0.6205376386642456,120.0,212.0,0.673689067363739,0.573440670967102,0.7037037014961243,183.0,285.0,0.5509999990463257,0.6562439203262329,19.0,430.0,0.6788219213485718,0.5279912352561951,0.9620000123977661,70.0,481.0
11,0.550000011920929,0.5975142121315002,135.0,225.0,0.6807038187980652,0.5341615080833435,0.6564885377883911,182.0,258.0,0.5989999771118164,0.6386460065841675,188.0,213.0,0.672319769859314,0.5942857265472412,0.6240000128746033,287.0,312.0
12,0.5874999761581421,0.6174806356430054,101.0,229.0,0.6734700798988342,0.5813528299331665,0.758949875831604,152.0,318.0,0.5580000281333923,0.6466779708862305,59.0,383.0,0.6759170293807983,0.5351941585540771,0.8820000290870667,117.0,441.0
13,0.5787500143051147,0.6161448955535889,139.0,198.0,0.6752405762672424,0.5619469285011292,0.6463104486465454,209.0,254.0,0.6050000190734863,0.6433320045471191,235.0,160.0,0.6706478595733643,0.6235294342041016,0.5299999713897705,340.0,265.0
14,0.5712500214576721,0.6026604771614075,184.0,159.0,0.6759589314460754,0.5558659434318542,0.5195822715759277,258.0,199.0,0.6079999804496765,0.6542800068855286,138.0,254.0,0.6683787703514099,0.5876623392105103,0.7239999771118164,246.0,362.0
15,0.5799999833106995,0.6229901909828186,126.0,210.0,0.6734809875488281,0.5714285969734192,0.6896551847457886,184.0,280.0,0.6079999804496765,0.6569520235061646,175.0,217.0,0.6665506362915039,0.5996310114860535,0.6499999761581421,283.0,325.0
16,0.5699999928474426,0.6307195425033569,118.0,226.0,0.6701344847679138,0.5670498013496399,0.7149758338928223,160.0,296.0,0.5899999737739563,0.6695660352706909,101.0,309.0,0.6666605472564697,0.5635592937469482,0.7979999780654907,191.0,399.0
17,0.5787500143051147,0.6282320618629456,166.0,171.0,0.6693891286849976,0.5626598596572876,0.5699481964111328,243.0,220.0,0.6159999966621399,0.662917971611023,200.0,184.0,0.6645570993423462,0.6198347210884094,0.6000000238418579,316.0,300.0
18,0.6187499761581421,0.6580625176429749,120.0,185.0,0.6648423671722412,0.602150559425354,0.699999988079071,215.0,280.0,0.5709999799728394,0.6481239199638367,380.0,49.0,0.6745603084564209,0.7100591659545898,0.23999999463558197,451.0,120.0
19,0.6075000166893005,0.6369021534919739,166.0,148.0,0.6671236157417297,0.5978260636329651,0.5699481964111328,266.0,220.0,0.5979999899864197,0.6543099880218506,327.0,75.0,0.6682435274124146,0.6975806355476379,0.34599998593330383,425.0,173.0
20,0.5874999761581421,0.6407542824745178,123.0,207.0,0.6656836867332458,0.5868263244628906,0.7050359845161438,176.0,294.0,0.5809999704360962,0.6824520230293274,34.0,385.0,0.6686092615127563,0.5475910902023315,0.9319999814033508,115.0,466.0
21,0.6025000214576721,0.6482710838317871,120.0,198.0,0.6646884679794312,0.5822784900665283,0.6969696879386902,206.0,276.0,0.6169999837875366,0.6681399941444397,218.0,165.0,0.6597838401794434,0.6308724880218506,0.5640000104904175,335.0,282.0
22,0.6137499809265137,0.6553344130516052,129.0,180.0,0.6624775528907776,0.6008869409561157,0.6775000095367432,220.0,271.0,0.6050000190734863,0.6799919605255127,106.0,289.0,0.6587871313095093,0.5768667459487915,0.7879999876022339,211.0,394.0
23,0.5950000286102295,0.6330501437187195,136.0,188.0,0.667661726474762,0.5822222232818604,0.6582914590835571,214.0,262.0,0.6119999885559082,0.6832240223884583,90.0,298.0,0.6587518453598022,0.5790960192680359,0.8199999928474426,202.0,410.0
24,0.5899999737739563,0.6564682126045227,153.0,175.0,0.6584235429763794,0.5803357362747192,0.6126582026481628,230.0,242.0,0.6209999918937683,0.675279974937439,182.0,197.0,0.6552563309669495,0.6174757480621338,0.6359999775886536,303.0,318.0
25,0.5887500047683716,0.6354790329933167,148.0,181.0,0.6654003262519836,0.5810185074806213,0.6290726661682129,220.0,251.0,0.6159999966621399,0.675707995891571,169.0,215.0,0.6549409031867981,0.6062270998954773,0.6620000004768372,285.0,331.0
26,0.643750011920929,0.6747136116027832,125.0,160.0,0.6545782685279846,0.6388261914253235,0.6936274766921997,232.0,283.0,0.5910000205039978,0.6830060482025146,54.0,355.0,0.6630247831344604,0.5568040013313293,0.8920000195503235,145.0,446.0
27,0.6012499928474426,0.6490229964256287,125.0,194.0,0.6619766354560852,0.5975103974342346,0.6973365545272827,193.0,288.0,0.5490000247955322,0.6920239925384521,13.0,438.0,0.6786483526229858,0.5264865159988403,0.9739999771118164,62.0,487.0
28,0.5874999761581421,0.6405972242355347,138.0,192.0,0.6647418737411499,0.5714285969734192,0.6497461795806885,214.0,256.0,0.6159999966621399,0.6686240434646606,255.0,129.0,0.6564542651176453,0.6550801992416382,0.49000000953674316,371.0,245.0
29,0.5962499976158142,0.6436428427696228,133.0,190.0,0.6624186038970947,0.5931477546691895,0.6756097674369812,200.0,277.0,0.6179999709129333,0.6670420169830322,218.0,164.0,0.6543708443641663,0.6322869658470154,0.5640000104904175,336.0,282.0
30,0.6150000095367432,0.6668919324874878,129.0,179.0,0.6538030505180359,0.6133909225463867,0.6876513361930847,208.0,284.0,0.6010000109672546,0.6823360323905945,115.0,284.0,0.652912974357605,0.5754858255386353,0.7699999809265137,216.0,385.0
31,0.6424999833106995,0.6689676642417908,97.0,189.0,0.6518564820289612,0.6286836862564087,0.7673860788345337,194.0,320.0,0.6269999742507935,0.6845899224281311,132.0,241.0,0.6498539447784424,0.60426926612854,0.7360000014305115,259.0,368.0
32,0.6175000071525574,0.6590784788131714,151.0,155.0,0.6572254300117493,0.612500011920929,0.618686854839325,249.0,245.0,0.6179999709129333,0.6888560056686401,102.0,280.0,0.6512234210968018,0.5870206356048584,0.7960000038146973,220.0,398.0
33,0.6075000166893005,0.6656374931335449,143.0,171.0,0.6511081457138062,0.5976470708847046,0.6397984623908997,232.0,254.0,0.6330000162124634,0.6810080409049988,182.0,185.0,0.6479756236076355,0.6322067379951477,0.6359999775886536,315.0,318.0
34,0.6225000023841858,0.6788277626037598,125.0,177.0,0.6491113305091858,0.615217387676239,0.6936274766921997,215.0,283.0,0.6029999852180481,0.6936179399490356,72.0,325.0,0.6543483138084412,0.5683931112289429,0.8560000061988831,175.0,428.0
35,0.6349999904632568,0.6916336417198181,100.0,192.0,0.6462043523788452,0.6152304410934448,0.7542997598648071,201.0,307.0,0.6330000162124634,0.6827920079231262,222.0,145.0,0.6475676894187927,0.6572104096412659,0.5559999942779541,355.0,278.0
36,0.6100000143051147,0.649236261844635,182.0,130.0,0.658011257648468,0.6024464964866638,0.519788920879364,291.0,197.0,0.621999979019165,0.695482075214386,106.0,272.0,0.6475159525871277,0.5915915966033936,0.7879999876022339,228.0,394.0
37,0.606249988079071,0.6722733378410339,148.0,167.0,0.6498255729675293,0.591687023639679,0.620512843132019,243.0,242.0,0.640999972820282,0.6926159858703613,143.0,216.0,0.6438726186752319,0.6230366230010986,0.7139999866485596,284.0,357.0
38,0.6274999976158142,0.6675949692726135,132.0,166.0,0.655211865901947,0.6139534711837769,0.6666666865348816,238.0,264.0,0.6399999856948853,0.6884079575538635,183.0,177.0,0.6448668837547302,0.6417003870010376,0.6340000033378601,323.0,317.0
39,0.6175000071525574,0.6718831062316895,142.0,164.0,0.6488465666770935,0.6159250736236572,0.6493827104568481,231.0,263.0,0.6190000176429749,0.6979599595069885,89.0,292.0,0.6483438611030579,0.5846372842788696,0.8220000267028809,208.0,411.0
40,0.6287500262260437,0.6791201233863831,132.0,165.0,0.6489095091819763,0.6206896305084229,0.6716417670249939,233.0,270.0,0.6389999985694885,0.6932200193405151,122.0,239.0,0.6445870399475098,0.6126418113708496,0.7559999823570251,261.0,378.0
41,0.6112499833106995,0.6653133034706116,134.0,177.0,0.6518532037734985,0.6049107313156128,0.6691358089447021,218.0,271.0,0.640999972820282,0.6917060017585754,150.0,209.0,0.6422266960144043,0.6261180639266968,0.699999988079071,291.0,350.0
42,0.6187499761581421,0.6723185181617737,154.0,151.0,0.6495429277420044,0.6108247637748718,0.6061381101608276,258.0,237.0,0.6420000195503235,0.6937500238418579,135.0,223.0,0.642209529876709,0.6207482814788818,0.7300000190734863,277.0,365.0
43,0.6337500214576721,0.6905441284179688,152.0,141.0,0.6408786773681641,0.6269841194152832,0.6092544794082642,270.0,237.0,0.6240000128746033,0.6967099905014038,96.0,280.0,0.6456456780433655,0.5906432867050171,0.8080000281333923,220.0,404.0
44,0.6512500047683716,0.6958025097846985,129.0,150.0,0.638480007648468,0.6478873491287231,0.6814814805984497,245.0,276.0,0.6019999980926514,0.701088011264801,54.0,344.0,0.6558359861373901,0.5645569562911987,0.8920000195503235,156.0,446.0
45,0.6212499737739563,0.6730996966362,146.0,157.0,0.6484732031822205,0.6075000166893005,0.6246786713600159,254.0,243.0,0.621999979019165,0.7004079818725586,80.0,298.0,0.6473135948181152,0.5849581956863403,0.8399999737739563,202.0,420.0
