epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
12,0.6650000214576721,0.7272952198982239,144.0,124.0,0.6150780320167542,0.6630434989929199,0.6288659572601318,288.0,244.0,0.6909999847412109,0.7775659561157227,121.0,188.0,0.5684504508972168,0.6684303283691406,0.7580000162124634,312.0,379.0
13,0.7174999713897705,0.7787225842475891,122.0,104.0,0.5713094472885132,0.7291666865348816,0.6965174078941345,294.0,280.0,0.6190000176429749,0.762097954750061,46.0,335.0,0.6596077084541321,0.5754119157791138,0.9079999923706055,165.0,454.0
14,0.6487500071525574,0.7287710905075073,143.0,138.0,0.6133158206939697,0.6310160160064697,0.62269127368927,283.0,236.0,0.6909999847412109,0.7802059650421143,140.0,169.0,0.5613560080528259,0.6805292963981628,0.7200000286102295,331.0,360.0
15,0.6987500190734863,0.7643876075744629,119.0,122.0,0.580399215221405,0.6926952004432678,0.6979695558547974,284.0,275.0,0.6980000138282776,0.7884181141853333,95.0,207.0,0.5676782131195068,0.6617646813392639,0.8100000023841858,293.0,405.0
16,0.6974999904632568,0.762778639793396,131.0,111.0,0.5812792181968689,0.7116883397102356,0.6765432357788086,284.0,274.0,0.6330000162124634,0.7871140241622925,26.0,341.0,0.6473269462585449,0.5815950632095337,0.9480000138282776,159.0,474.0
17,0.7087500095367432,0.7706140279769897,114.0,119.0,0.574167013168335,0.713942289352417,0.7226277589797974,270.0,297.0,0.718999981880188,0.800707995891571,121.0,160.0,0.5484160780906677,0.7031539678573608,0.7580000162124634,340.0,379.0
18,0.7012500166893005,0.7709123492240906,123.0,116.0,0.5765770673751831,0.7198067903518677,0.7078384757041931,263.0,298.0,0.7009999752044678,0.7984920144081116,67.0,232.0,0.5874449014663696,0.651127815246582,0.8659999966621399,268.0,433.0
19,0.699999988079071,0.7649454474449158,133.0,107.0,0.5724654197692871,0.6852940917015076,0.6366119980812073,327.0,233.0,0.7310000061988831,0.8022339940071106,143.0,126.0,0.5411099195480347,0.739130437374115,0.7139999866485596,374.0,357.0
20,0.7287499904632568,0.8061853647232056,115.0,102.0,0.5402742624282837,0.7397959232330322,0.7160493731498718,293.0,290.0,0.7210000157356262,0.8158060908317566,82.0,197.0,0.5551591515541077,0.6796748042106628,0.8360000252723694,303.0,418.0
21,0.7087500095367432,0.7820157408714294,107.0,126.0,0.5581312775611877,0.7021276354789734,0.7351484894752502,270.0,297.0,0.7310000061988831,0.8195540308952332,139.0,130.0,0.5182154178619385,0.7352342009544373,0.722000002861023,370.0,361.0
22,0.7337499856948853,0.8099156618118286,108.0,105.0,0.5363681316375732,0.7494033575057983,0.7440758347511292,273.0,314.0,0.7319999933242798,0.8188359141349792,115.0,153.0,0.5273027420043945,0.7156133651733398,0.7699999809265137,347.0,385.0
23,0.7300000190734863,0.8022834658622742,111.0,105.0,0.5470778942108154,0.727979302406311,0.7168367505073547,303.0,281.0,0.7269999980926514,0.8219379782676697,103.0,170.0,0.5217304229736328,0.7001763582229614,0.7940000295639038,330.0,397.0
24,0.7287499904632568,0.7888425588607788,114.0,103.0,0.5551428198814392,0.7260638475418091,0.7054263353347778,310.0,273.0,0.7409999966621399,0.830173909664154,122.0,137.0,0.5074926614761353,0.7339805960655212,0.7559999823570251,363.0,378.0
0,0.5074999928474426,0.49700623750686646,191.0,203.0,1.0584383010864258,0.5060827136039734,0.5213032364845276,198.0,208.0,0.5019999742507935,0.6285240054130554,0.0,498.0,0.6885567903518677,0.5010020136833191,1.0,2.0,500.0
1,0.5575000047683716,0.5538922548294067,113.0,241.0,0.7108336687088013,0.5537037253379822,0.7257281541824341,147.0,299.0,0.6389999985694885,0.6832239627838135,196.0,165.0,0.684393048286438,0.6481876373291016,0.6079999804496765,335.0,304.0
2,0.5699999928474426,0.5751539468765259,148.0,196.0,0.6946803331375122,0.5820895433425903,0.6484560370445251,183.0,273.0,0.5070000290870667,0.6343439817428589,4.0,489.0,0.7153751254081726,0.5035532712936401,0.9919999837875366,11.0,496.0
3,0.5799999833106995,0.5759665966033936,127.0,209.0,0.6902376413345337,0.5743380784988403,0.689486563205719,182.0,282.0,0.5920000076293945,0.6148220300674438,196.0,212.0,0.6764243841171265,0.5891472697257996,0.6079999804496765,288.0,304.0
4,0.6037499904632568,0.6206473708152771,138.0,179.0,0.6949874758720398,0.5968468189239502,0.6575682163238525,218.0,265.0,0.5929999947547913,0.6318660378456116,116.0,291.0,0.6728541254997253,0.5688889026641846,0.7680000066757202,209.0,384.0
5,0.6162499785423279,0.6324374079704285,170.0,137.0,0.6859812140464783,0.6051872968673706,0.5526315569877625,283.0,210.0,0.6190000176429749,0.6664239764213562,172.0,209.0,0.6530402302742004,0.6108007431030273,0.656000018119812,291.0,328.0
6,0.6200000047683716,0.6586467027664185,153.0,151.0,0.6579536199569702,0.6253101825714111,0.6222222447395325,244.0,252.0,0.5899999737739563,0.668601930141449,118.0,292.0,0.6567884683609009,0.5667656064033508,0.7639999985694885,208.0,382.0
7,0.6112499833106995,0.6508735418319702,148.0,163.0,0.6587649583816528,0.5965346693992615,0.6195372939109802,248.0,241.0,0.5960000157356262,0.6479799747467041,143.0,261.0,0.6892655491828918,0.5776699185371399,0.7139999866485596,239.0,357.0
8,0.6225000023841858,0.6730684041976929,152.0,150.0,0.6519759893417358,0.6332518458366394,0.6301703453063965,239.0,259.0,0.6050000190734863,0.7064060568809509,48.0,347.0,0.692615270614624,0.5657071471214294,0.9039999842643738,153.0,452.0
9,0.6499999761581421,0.6922860145568848,145.0,135.0,0.6401577591896057,0.6520618796348572,0.6356784105300903,267.0,253.0,0.6729999780654907,0.7330019474029541,157.0,170.0,0.6176002025604248,0.668615996837616,0.6859999895095825,330.0,343.0
10,0.65625,0.7105368375778198,140.0,135.0,0.630189061164856,0.6556122303009033,0.6473551392555237,268.0,257.0,0.6690000295639038,0.7410058975219727,123.0,208.0,0.6026237607002258,0.644444465637207,0.7540000081062317,292.0,377.0
11,0.6587499976158142,0.7254165410995483,150.0,123.0,0.6059198379516602,0.6544944047927856,0.6083551049232483,294.0,233.0,0.6610000133514404,0.7233439683914185,118.0,221.0,0.6250344514846802,0.6334991455078125,0.7639999985694885,279.0,382.0
12,0.6637499928474426,0.7139388918876648,147.0,122.0,0.6260471343994141,0.6737967729568481,0.6315789222717285,279.0,252.0,0.6869999766349792,0.7470159530639648,104.0,209.0,0.6029598116874695,0.6545454263687134,0.7919999957084656,291.0,396.0
13,0.6887500286102295,0.7575448155403137,131.0,118.0,0.5895175337791443,0.686170220375061,0.663239061832428,293.0,258.0,0.6650000214576721,0.739594042301178,180.0,155.0,0.6038087010383606,0.6736842393875122,0.6399999856948853,345.0,320.0
14,0.7037500143051147,0.7400271892547607,126.0,111.0,0.6055780649185181,0.714652955532074,0.6881188154220581,285.0,278.0,0.6909999847412109,0.7753679752349854,217.0,92.0,0.5711466073989868,0.7546666860580444,0.5659999847412109,408.0,283.0
15,0.6962500214576721,0.7656117081642151,133.0,110.0,0.5773963928222656,0.6978021860122681,0.6563307642936707,303.0,254.0,0.6959999799728394,0.7843819260597229,186.0,118.0,0.5549575686454773,0.7268518805503845,0.628000020980835,382.0,314.0
16,0.6837499737739563,0.7489030361175537,138.0,115.0,0.5935185551643372,0.6933333277702332,0.6532663106918335,287.0,260.0,0.7120000123977661,0.7789279818534851,130.0,158.0,0.5694496631622314,0.7007575631141663,0.7400000095367432,342.0,370.0
17,0.7124999761581421,0.767695963382721,111.0,119.0,0.5721193552017212,0.7200000286102295,0.7338129281997681,264.0,306.0,0.6850000023841858,0.7779619693756104,88.0,227.0,0.5805884003639221,0.6447574496269226,0.8240000009536743,273.0,412.0
18,0.6899999976158142,0.7800813913345337,121.0,127.0,0.5552518367767334,0.6848635077476501,0.6952140927314758,276.0,276.0,0.6930000185966492,0.7753879427909851,180.0,127.0,0.5599773526191711,0.7158836722373962,0.6399999856948853,373.0,320.0
19,0.6837499737739563,0.7441322207450867,135.0,118.0,0.5928620100021362,0.707196056842804,0.6785714030265808,262.0,285.0,0.6349999904632568,0.7539059519767761,39.0,326.0,0.7799431681632996,0.5857687592506409,0.921999990940094,174.0,461.0
20,0.7124999761581421,0.7812914252281189,107.0,123.0,0.5658767819404602,0.7112675905227661,0.7390244007110596,267.0,303.0,0.699999988079071,0.7842100858688354,102.0,198.0,0.5642953515052795,0.6677852272987366,0.7960000038146973,302.0,398.0
21,0.7049999833106995,0.7790572643280029,111.0,125.0,0.5635564923286438,0.7184684872627258,0.7418604493141174,245.0,319.0,0.703000009059906,0.8027899861335754,236.0,61.0,0.5596644282341003,0.8123077154159546,0.527999997138977,439.0,264.0
22,0.7149999737739563,0.7961038947105408,118.0,110.0,0.5418567657470703,0.7297297120094299,0.7156626582145691,275.0,297.0,0.7310000061988831,0.7992680668830872,166.0,103.0,0.546072781085968,0.7643020749092102,0.6679999828338623,397.0,334.0
23,0.7137500047683716,0.7834290266036987,125.0,104.0,0.5606738924980164,0.7312661409378052,0.6936274766921997,288.0,283.0,0.7239999771118164,0.7999759912490845,126.0,150.0,0.5520018339157104,0.7137404680252075,0.7480000257492065,350.0,374.0
24,0.7262499928474426,0.7914193272590637,121.0,98.0,0.5494688749313354,0.7461140155792236,0.7041564583778381,293.0,288.0,0.7200000286102295,0.7947880625724792,121.0,159.0,0.5532054305076599,0.7044609785079956,0.7580000162124634,341.0,379.0
