epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
24,0.6200000047683716,0.6675595641136169,137.0,167.0,0.6555655598640442,0.6061320900917053,0.6522842645645142,239.0,257.0,0.5979999899864197,0.6697820425033569,293.0,109.0,0.654952347278595,0.655063271522522,0.414000004529953,391.0,207.0
25,0.6312500238418579,0.6868917942047119,153.0,142.0,0.6460209488868713,0.6358974575996399,0.618453860282898,257.0,248.0,0.5699999928474426,0.6923499703407288,25.0,405.0,0.6707167029380798,0.5397727489471436,0.949999988079071,95.0,475.0
26,0.6137499809265137,0.6692250370979309,129.0,180.0,0.6515788435935974,0.6008869409561157,0.6775000095367432,220.0,271.0,0.6240000128746033,0.68886798620224,80.0,296.0,0.6510535478591919,0.5865921974182129,0.8399999737739563,204.0,420.0
27,0.6137499809265137,0.6794186234474182,159.0,150.0,0.6482107043266296,0.6113989353179932,0.597468376159668,255.0,236.0,0.609000027179718,0.6901819705963135,78.0,313.0,0.6522004008293152,0.5741496682167053,0.843999981880188,187.0,422.0
28,0.6399999856948853,0.6773543357849121,118.0,170.0,0.6489211916923523,0.6296296119689941,0.710073709487915,223.0,289.0,0.6200000047683716,0.6893720030784607,93.0,287.0,0.6475234031677246,0.5864553451538086,0.8140000104904175,213.0,407.0
29,0.6025000214576721,0.6372513771057129,139.0,179.0,0.6647597551345825,0.602222204208374,0.6609756350517273,211.0,271.0,0.6380000114440918,0.6903479695320129,104.0,258.0,0.6454104781150818,0.60550457239151,0.7919999957084656,242.0,396.0
30,0.6000000238418579,0.6526788473129272,154.0,166.0,0.6568018198013306,0.5951219797134399,0.6130653023719788,236.0,244.0,0.6309999823570251,0.6946879625320435,81.0,288.0,0.6474641561508179,0.592644989490509,0.8379999995231628,212.0,419.0
31,0.6012499928474426,0.6492872834205627,163.0,156.0,0.6550467014312744,0.5783783793449402,0.5676392316818237,267.0,214.0,0.6019999980926514,0.675957977771759,321.0,77.0,0.6556723117828369,0.69921875,0.3580000102519989,423.0,179.0
32,0.6212499737739563,0.6705852150917053,176.0,127.0,0.6499584913253784,0.6264705657958984,0.5475578308105469,284.0,213.0,0.6439999938011169,0.6941819787025452,94.0,262.0,0.6440426707267761,0.6077844500541687,0.8119999766349792,238.0,406.0
33,0.6187499761581421,0.6810876727104187,127.0,178.0,0.647024929523468,0.609649121761322,0.6864197254180908,217.0,278.0,0.6209999918937683,0.6954900622367859,68.0,311.0,0.6496682167053223,0.5814266204833984,0.8640000224113464,189.0,432.0
34,0.6287500262260437,0.6700688004493713,144.0,153.0,0.6505318284034729,0.61654132604599,0.6307692527770996,257.0,246.0,0.6330000162124634,0.691495954990387,152.0,215.0,0.6394242644309998,0.6181172132492065,0.6959999799728394,285.0,348.0
35,0.6225000023841858,0.6619168519973755,152.0,150.0,0.6542767882347107,0.6134020686149597,0.6102564334869385,260.0,238.0,0.6349999904632568,0.6905840039253235,172.0,193.0,0.6388667821884155,0.6295585632324219,0.656000018119812,307.0,328.0
0,0.5224999785423279,0.5076502561569214,204.0,178.0,0.6956347823143005,0.4928774833679199,0.45888593792915344,245.0,173.0,0.5400000214576721,0.5725880265235901,206.0,254.0,0.6907709836959839,0.5364963412284851,0.5879999995231628,246.0,294.0
1,0.48374998569488525,0.5029000043869019,181.0,232.0,0.6929988861083984,0.48672565817832947,0.5486284494400024,167.0,220.0,0.503000020980835,0.626617968082428,0.0,497.0,0.6879714131355286,0.5015045404434204,1.0,3.0,500.0
2,0.5475000143051147,0.5667370557785034,38.0,324.0,0.686297595500946,0.5417255759239197,0.9097387194633484,55.0,383.0,0.49900001287460327,0.637537956237793,1.0,500.0,0.688248872756958,0.49949949979782104,0.9980000257492065,0.0,499.0
3,0.5600000023841858,0.5816577076911926,127.0,225.0,0.6842542886734009,0.5508981943130493,0.6848635077476501,172.0,276.0,0.5009999871253967,0.6395059823989868,1.0,498.0,0.6878275275230408,0.5005015134811401,0.9980000257492065,2.0,499.0
4,0.5462499856948853,0.6004873514175415,91.0,272.0,0.681786298751831,0.5420875549316406,0.7796609997749329,115.0,322.0,0.5059999823570251,0.6344159841537476,2.0,492.0,0.6873390078544617,0.5030303001403809,0.9959999918937683,8.0,498.0
5,0.5412499904632568,0.5850070714950562,152.0,215.0,0.6834659576416016,0.5200892686843872,0.6051948070526123,200.0,233.0,0.5630000233650208,0.6121019721031189,378.0,59.0,0.6832658052444458,0.6740331649780273,0.24400000274181366,441.0,122.0
6,0.5649999976158142,0.5786585807800293,187.0,161.0,0.6841784119606018,0.5589041113853455,0.52173912525177,248.0,204.0,0.5249999761581421,0.648315966129303,16.0,459.0,0.6805180311203003,0.5132555961608887,0.9679999947547913,41.0,484.0
7,0.5674999952316284,0.611907422542572,72.0,274.0,0.6795743703842163,0.5522875785827637,0.8243902325630188,116.0,338.0,0.5929999947547913,0.6414880752563477,149.0,258.0,0.6739323735237122,0.5763546824455261,0.7020000219345093,242.0,351.0
8,0.5837500095367432,0.6149436235427856,97.0,236.0,0.6769488453865051,0.5778175592422485,0.7690476179122925,144.0,323.0,0.5289999842643738,0.6585800647735596,27.0,444.0,0.6769279837608337,0.5158124566078186,0.9459999799728394,56.0,473.0
9,0.5724999904632568,0.6035616397857666,149.0,193.0,0.679158091545105,0.5552995204925537,0.6179487109184265,217.0,241.0,0.5920000076293945,0.6377579569816589,304.0,104.0,0.6730106472969055,0.653333306312561,0.3919999897480011,396.0,196.0
10,0.5762500166893005,0.6104621887207031,189.0,150.0,0.6765210628509521,0.5738636255264282,0.5166240334510803,259.0,202.0,0.5529999732971191,0.662630021572113,47.0,400.0,0.6725199818611145,0.5310668349266052,0.906000018119812,100.0,453.0
11,0.5874999761581421,0.633569061756134,144.0,186.0,0.6730508208274841,0.5714285969734192,0.6326530575752258,222.0,248.0,0.6029999852180481,0.6556839942932129,126.0,271.0,0.6669163107872009,0.5798449516296387,0.7480000257492065,229.0,374.0
12,0.6187499761581421,0.6480668783187866,116.0,189.0,0.6692619323730469,0.6046025156974792,0.7135802507400513,206.0,289.0,0.6029999852180481,0.6575720906257629,125.0,272.0,0.6655075550079346,0.5795981287956238,0.75,228.0,375.0
13,0.59375,0.641735315322876,123.0,202.0,0.6662450432777405,0.5877550840377808,0.7007299065589905,187.0,288.0,0.5569999814033508,0.6644599437713623,42.0,401.0,0.6714768409729004,0.5331780910491943,0.9160000085830688,99.0,458.0
14,0.5887500047683716,0.6329101324081421,122.0,207.0,0.6709145307540894,0.5723140239715576,0.6942355632781982,194.0,277.0,0.597000002861023,0.6613520383834839,113.0,290.0,0.6640061736106873,0.5716395974159241,0.7739999890327454,210.0,387.0
15,0.6025000214576721,0.6452349424362183,101.0,217.0,0.6657711267471313,0.5951492786407471,0.7595238089561462,163.0,319.0,0.5849999785423279,0.6631540060043335,79.0,336.0,0.6656938791275024,0.5561426877975464,0.8420000076293945,164.0,421.0
16,0.5887500047683716,0.6423860788345337,131.0,198.0,0.6670767068862915,0.5787234306335449,0.6749379634857178,199.0,272.0,0.5580000281333923,0.6669920682907104,46.0,396.0,0.670562207698822,0.5341176390647888,0.9079999923706055,104.0,454.0
17,0.606249988079071,0.6639158725738525,112.0,203.0,0.6603197455406189,0.5923694968223572,0.7248157262802124,190.0,295.0,0.5690000057220459,0.6689159870147705,49.0,382.0,0.6684445142745972,0.541416585445404,0.9020000100135803,118.0,451.0
18,0.5874999761581421,0.6521061062812805,129.0,201.0,0.6635450124740601,0.5794979333877563,0.6822659969329834,193.0,277.0,0.5690000057220459,0.6701400279998779,47.0,384.0,0.6684132218360901,0.541218638420105,0.906000018119812,116.0,453.0
19,0.5849999785423279,0.6485867500305176,136.0,196.0,0.6631598472595215,0.5775862336158752,0.6633663177490234,200.0,268.0,0.597000002861023,0.6670100092887878,91.0,312.0,0.6622105836868286,0.567267656326294,0.8180000185966492,188.0,409.0
20,0.6200000047683716,0.6421569585800171,127.0,177.0,0.6659491658210754,0.6118420958518982,0.6871921420097351,217.0,279.0,0.5889999866485596,0.6705099940299988,70.0,341.0,0.6638368964195251,0.5577172636985779,0.8600000143051147,159.0,430.0
21,0.5987499952316284,0.6502508521080017,114.0,207.0,0.6632922291755676,0.590099036693573,0.7233009934425354,181.0,298.0,0.5979999899864197,0.6688539385795593,90.0,312.0,0.661483645439148,0.5678670406341553,0.8199999928474426,188.0,410.0
22,0.625,0.6702890992164612,141.0,159.0,0.6593162417411804,0.6150121092796326,0.6430379748344421,246.0,254.0,0.6060000061988831,0.6663619875907898,112.0,282.0,0.6598274111747742,0.579104483127594,0.7760000228881836,218.0,388.0
23,0.6087499856948853,0.6670472025871277,148.0,165.0,0.6591342687606812,0.5925925970077515,0.6185566782951355,247.0,240.0,0.6140000224113464,0.6653899550437927,129.0,257.0,0.6582275629043579,0.5907643437385559,0.7419999837875366,243.0,371.0
24,0.6012499928474426,0.6459290981292725,161.0,158.0,0.6636784076690674,0.590673565864563,0.5861182808876038,253.0,228.0,0.6169999837875366,0.6656039357185364,143.0,240.0,0.6576166152954102,0.5979899764060974,0.7139999866485596,260.0,357.0
25,0.606249988079071,0.6593375205993652,162.0,153.0,0.6613192558288574,0.6086956262588501,0.5950000286102295,247.0,238.0,0.6100000143051147,0.6676599979400635,122.0,268.0,0.6582939624786377,0.5851393342018127,0.7559999823570251,232.0,378.0
26,0.6025000214576721,0.6561875939369202,143.0,175.0,0.660213828086853,0.5949074029922485,0.6424999833106995,225.0,257.0,0.6159999966621399,0.6693680286407471,130.0,254.0,0.6575096845626831,0.5929487347602844,0.7400000095367432,246.0,370.0
27,0.6187499761581421,0.6576777696609497,168.0,137.0,0.6612570285797119,0.6236263513565063,0.5746835470199585,268.0,227.0,0.6150000095367432,0.6700640320777893,114.0,271.0,0.6581187844276428,0.5875190496444702,0.7720000147819519,229.0,386.0
28,0.5950000286102295,0.6463578939437866,153.0,171.0,0.6646111011505127,0.5966981053352356,0.6231527328491211,223.0,253.0,0.6110000014305115,0.6718119382858276,101.0,288.0,0.6585547924041748,0.5807860493659973,0.7979999780654907,212.0,399.0
29,0.6137499809265137,0.6616836786270142,152.0,157.0,0.6605350375175476,0.596401035785675,0.6041666865348816,259.0,232.0,0.6179999709129333,0.6706119775772095,125.0,257.0,0.6570107340812683,0.5933544039726257,0.75,243.0,375.0
30,0.6349999904632568,0.683479368686676,153.0,139.0,0.652096152305603,0.6498740315437317,0.6277372241020203,250.0,258.0,0.6000000238418579,0.674015998840332,79.0,321.0,0.6607140302658081,0.5673854351043701,0.8420000076293945,179.0,421.0
31,0.6100000143051147,0.6701821088790894,134.0,178.0,0.6564523577690125,0.6044444441795349,0.6699507236480713,216.0,272.0,0.5929999947547913,0.6747419834136963,77.0,330.0,0.6610954999923706,0.56175297498703,0.8460000157356262,170.0,423.0
32,0.6162499785423279,0.6762098670005798,120.0,187.0,0.6546941995620728,0.5969827771186829,0.6977329850196838,216.0,277.0,0.6060000061988831,0.672201931476593,91.0,303.0,0.6588956117630005,0.574438214302063,0.8180000185966492,197.0,409.0
33,0.6225000023841858,0.681666374206543,135.0,167.0,0.654395580291748,0.6061320900917053,0.6556122303009033,241.0,257.0,0.6110000014305115,0.6710660457611084,106.0,283.0,0.6575967669487,0.5819793343544006,0.7879999876022339,217.0,394.0
34,0.5899999737739563,0.6393629312515259,171.0,157.0,0.6618461012840271,0.5802139043807983,0.5592783689498901,255.0,217.0,0.609000027179718,0.6723319292068481,111.0,280.0,0.6573247909545898,0.5814648866653442,0.777999997138977,220.0,389.0
35,0.5987499952316284,0.6451067924499512,166.0,155.0,0.6630325317382812,0.6035805344581604,0.5870646834373474,243.0,236.0,0.6060000061988831,0.6733499765396118,92.0,302.0,0.6584650278091431,0.5746479034423828,0.8159999847412109,198.0,408.0
36,0.6262500286102295,0.6758042573928833,129.0,170.0,0.6552088260650635,0.6153846383094788,0.6783042550086975,229.0,272.0,0.609000027179718,0.6737880110740662,85.0,306.0,0.6586970686912537,0.5755894780158997,0.8299999833106995,194.0,415.0
37,0.6075000166893005,0.657162606716156,134.0,180.0,0.659903883934021,0.5927602052688599,0.6616161465644836,224.0,262.0,0.6079999804496765,0.6748020052909851,91.0,301.0,0.6582039594650269,0.5760563611984253,0.8180000185966492,199.0,409.0
38,0.6237499713897705,0.6612996459007263,143.0,158.0,0.6588766574859619,0.6165048480033875,0.6397984623908997,245.0,254.0,0.609000027179718,0.673844039440155,96.0,295.0,0.6576948761940002,0.5779685378074646,0.8080000281333923,205.0,404.0
39,0.625,0.6701021194458008,144.0,156.0,0.6568410992622375,0.614814817905426,0.6335877776145935,251.0,249.0,0.609000027179718,0.6737399697303772,107.0,284.0,0.657020092010498,0.5805022120475769,0.7860000133514404,216.0,393.0
40,0.6212499737739563,0.6844480037689209,146.0,157.0,0.6538246870040894,0.6189320683479309,0.6359102129936218,242.0,255.0,0.6060000061988831,0.6741979718208313,103.0,291.0,0.657218337059021,0.5770348906517029,0.7940000295639038,209.0,397.0
41,0.6287500262260437,0.6834264397621155,143.0,154.0,0.652750551700592,0.6234718561172485,0.6407034993171692,248.0,255.0,0.6069999933242798,0.6741840243339539,104.0,289.0,0.6570519208908081,0.578102171421051,0.7919999957084656,211.0,396.0
42,0.6262500286102295,0.6727641224861145,132.0,167.0,0.6549896001815796,0.6195899844169617,0.6732673048973083,229.0,272.0,0.6060000061988831,0.6740040183067322,98.0,296.0,0.6573834419250488,0.5759312510490417,0.8040000200271606,204.0,402.0
43,0.6262500286102295,0.664819061756134,136.0,163.0,0.6562827229499817,0.6252873539924622,0.6666666865348816,229.0,272.0,0.6069999933242798,0.6750760078430176,84.0,309.0,0.6584247946739197,0.5737931132316589,0.8320000171661377,191.0,416.0
44,0.6274999976158142,0.6782650351524353,136.0,162.0,0.6540663242340088,0.6267281174659729,0.6666666865348816,230.0,272.0,0.6019999980926514,0.6751059889793396,83.0,315.0,0.6588993072509766,0.5696721076965332,0.8339999914169312,185.0,417.0
45,0.625,0.677036464214325,126.0,174.0,0.6539797186851501,0.6150442361831665,0.6881188154220581,222.0,278.0,0.6060000061988831,0.6749860048294067,83.0,311.0,0.6587783098220825,0.5728021860122681,0.8339999914169312,189.0,417.0
46,0.6012499928474426,0.6675249934196472,136.0,183.0,0.6580353379249573,0.5906040072441101,0.6600000262260437,217.0,264.0,0.6079999804496765,0.6750079989433289,83.0,309.0,0.6583847999572754,0.5743801593780518,0.8339999914169312,191.0,417.0
47,0.6262500286102295,0.6810099482536316,131.0,168.0,0.6532158851623535,0.6266666650772095,0.6828086972236633,219.0,282.0,0.6050000190734863,0.6750140190124512,83.0,312.0,0.6587251424789429,0.5720164775848389,0.8339999914169312,188.0,417.0
48,0.6287500262260437,0.6752488613128662,115.0,182.0,0.6556543111801147,0.5910112261772156,0.6957672238349915,240.0,263.0,0.6069999933242798,0.6743599772453308,96.0,297.0,0.6574589610099792,0.5763195157051086,0.8080000281333923,203.0,404.0
49,0.6274999976158142,0.6769198775291443,140.0,158.0,0.6559467911720276,0.6211031079292297,0.6491228342056274,243.0,259.0,0.6079999804496765,0.673799991607666,96.0,296.0,0.65730881690979,0.5771428346633911,0.8080000281333923,204.0,404.0
50,0.6150000095367432,0.6476263403892517,152.0,156.0,0.6631855964660645,0.6276849508285522,0.633734941482544,229.0,263.0,0.6100000143051147,0.6746959686279297,88.0,302.0,0.6578072309494019,0.5770308375358582,0.8240000009536743,198.0,412.0
51,0.5962499976158142,0.6552353501319885,144.0,179.0,0.6599869728088379,0.5894495248794556,0.6408977508544922,220.0,257.0,0.6110000014305115,0.6750520467758179,91.0,298.0,0.6575950384140015,0.5785006880760193,0.8180000185966492,202.0,409.0
52,0.6200000047683716,0.6793092489242554,139.0,165.0,0.6522371172904968,0.6198156476020813,0.6593137383460999,227.0,269.0,0.6100000143051147,0.6746399998664856,88.0,302.0,0.6577757596969604,0.5770308375358582,0.8240000009536743,198.0,412.0
53,0.6050000190734863,0.6561695337295532,141.0,175.0,0.6595007181167603,0.6102449893951416,0.6602409482002258,210.0,274.0,0.6110000014305115,0.6750059723854065,86.0,303.0,0.6580234169960022,0.5774058699607849,0.828000009059906,197.0,414.0
54,0.6337500214576721,0.6883293390274048,130.0,163.0,0.6531037092208862,0.6226851940155029,0.6741854548454285,238.0,269.0,0.6110000014305115,0.6747959852218628,87.0,302.0,0.657868504524231,0.5776223540306091,0.8259999752044678,198.0,413.0
