epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
54,0.8417500257492065,0.9225013256072998,633.0,633.0,0.35533562302589417,9.999999e-05,0.8417500257492065,0.8417500257492065,3367.0,3367.0,0.8224999904632568,0.9111719131469727,355.0,355.0,0.38127297163009644,0.8224999904632568,0.8224999904632568,1645.0,1645.0
0,0.5117499828338623,0.5101016163825989,1953.0,1953.0,0.7623426914215088,0.01,0.5117499828338623,0.5117499828338623,2047.0,2047.0,0.5299999713897705,0.5491602420806885,940.0,940.0,0.6891416907310486,0.5299999713897705,0.5299999713897705,1060.0,1060.0
1,0.5317500233650208,0.5436692833900452,1873.0,1873.0,0.6936731934547424,0.01,0.5317500233650208,0.5317500233650208,2127.0,2127.0,0.531000018119812,0.551223874092102,938.0,938.0,0.6896418333053589,0.531000018119812,0.531000018119812,1062.0,1062.0
2,0.5304999947547913,0.5376054644584656,1878.0,1878.0,0.6934924721717834,0.01,0.5304999947547913,0.5304999947547913,2122.0,2122.0,0.5049999952316284,0.5229719877243042,990.0,990.0,0.694577157497406,0.5049999952316284,0.5049999952316284,1010.0,1010.0
3,0.512499988079071,0.5166067481040955,1950.0,1950.0,0.6953602433204651,0.01,0.512499988079071,0.512499988079071,2050.0,2050.0,0.5525000095367432,0.5706673860549927,895.0,895.0,0.6864448189735413,0.5525000095367432,0.5525000095367432,1105.0,1105.0
4,0.5435000061988831,0.5612383484840393,1826.0,1826.0,0.6876951456069946,0.01,0.5435000061988831,0.5435000061988831,2174.0,2174.0,0.546500027179718,0.5421650409698486,907.0,907.0,0.6957659721374512,0.546500027179718,0.546500027179718,1093.0,1093.0
5,0.5462499856948853,0.5592634081840515,1815.0,1815.0,0.6871611475944519,0.01,0.5462499856948853,0.5462499856948853,2185.0,2185.0,0.5515000224113464,0.5504058599472046,897.0,897.0,0.6886573433876038,0.5515000224113464,0.5515000224113464,1103.0,1103.0
6,0.531499981880188,0.5490406155586243,1874.0,1874.0,0.6896317005157471,0.01,0.531499981880188,0.531499981880188,2126.0,2126.0,0.6010000109672546,0.6008350849151611,798.0,798.0,0.6794592142105103,0.6010000109672546,0.6010000109672546,1202.0,1202.0
7,0.5329999923706055,0.5575721859931946,1868.0,1868.0,0.6869936585426331,0.01,0.5329999923706055,0.5329999923706055,2132.0,2132.0,0.5015000104904175,0.49313101172447205,997.0,997.0,0.7817025184631348,0.5015000104904175,0.5015000104904175,1003.0,1003.0
8,0.5024999976158142,0.5054987668991089,1990.0,1990.0,0.6948541402816772,0.01,0.5024999976158142,0.5024999976158142,2010.0,2010.0,0.5404999852180481,0.5305200815200806,919.0,919.0,0.6921741962432861,0.5404999852180481,0.5404999852180481,1081.0,1081.0
9,0.503250002861023,0.5178217887878418,1987.0,1987.0,0.6922163367271423,0.01,0.503250002861023,0.503250002861023,2013.0,2013.0,0.5059999823570251,0.5091867446899414,988.0,988.0,0.6922166347503662,0.5059999823570251,0.5059999823570251,1012.0,1012.0
10,0.5019999742507935,0.496063768863678,1992.0,1992.0,0.6933803558349609,0.01,0.5019999742507935,0.5019999742507935,2008.0,2008.0,0.5,0.500249981880188,1000.0,1000.0,0.6936154365539551,0.5,0.5,1000.0,1000.0
11,0.49024999141693115,0.4828231930732727,2039.0,2039.0,0.6939123868942261,0.01,0.49024999141693115,0.49024999141693115,1961.0,1961.0,0.5005000233650208,0.5007497668266296,999.0,999.0,0.6931949257850647,0.5005000233650208,0.5005000233650208,1001.0,1001.0
12,0.4945000112056732,0.4992813467979431,2022.0,2022.0,0.6933069825172424,0.0009999999,0.4945000112056732,0.4945000112056732,1978.0,1978.0,0.5019999742507935,0.5019979476928711,996.0,996.0,0.6925311088562012,0.5019999742507935,0.5019999742507935,1004.0,1004.0
13,0.4925000071525574,0.48753002285957336,2030.0,2030.0,0.6932384371757507,0.0009999999,0.4925000071525574,0.4925000071525574,1970.0,1970.0,0.5015000104904175,0.5014991164207458,997.0,997.0,0.6923879384994507,0.5015000104904175,0.5015000104904175,1003.0,1003.0
14,0.4945000112056732,0.5003730058670044,2022.0,2022.0,0.6932321786880493,0.0009999999,0.4945000112056732,0.4945000112056732,1978.0,1978.0,0.5019999742507935,0.501999020576477,996.0,996.0,0.6918567419052124,0.5019999742507935,0.5019999742507935,1004.0,1004.0
15,0.4907500147819519,0.4940093457698822,2037.0,2037.0,0.6933520436286926,0.0009999999,0.4907500147819519,0.4907500147819519,1963.0,1963.0,0.5,0.5010002851486206,1000.0,1000.0,0.6925565004348755,0.5,0.5,1000.0,1000.0
16,0.5007500052452087,0.4985138773918152,1997.0,1997.0,0.6930509209632874,0.0009999999,0.5007500052452087,0.5007500052452087,2003.0,2003.0,0.5,0.5034921765327454,1000.0,1000.0,0.6924366354942322,0.5,0.5,1000.0,1000.0
17,0.5102499723434448,0.5019307136535645,1959.0,1959.0,0.6930411458015442,9.999999e-05,0.5102499723434448,0.5102499723434448,2041.0,2041.0,0.5,0.5029945373535156,1000.0,1000.0,0.692411482334137,0.5,0.5,1000.0,1000.0
18,0.5099999904632568,0.5103964805603027,1960.0,1960.0,0.6929663419723511,9.999999e-05,0.5099999904632568,0.5099999904632568,2040.0,2040.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924387216567993,0.5,0.5,1000.0,1000.0
19,0.5,0.5025577545166016,2000.0,2000.0,0.6931332349777222,9.999999e-05,0.5,0.5,2000.0,2000.0,0.5,0.5029947757720947,1000.0,1000.0,0.6924121975898743,0.5,0.5,1000.0,1000.0
20,0.4984999895095825,0.4931545555591583,2006.0,2006.0,0.6932218670845032,9.999999e-05,0.4984999895095825,0.4984999895095825,1994.0,1994.0,0.5,0.5029942989349365,1000.0,1000.0,0.692514955997467,0.5,0.5,1000.0,1000.0
21,0.5022500157356262,0.505501389503479,1991.0,1991.0,0.6927968859672546,9.999999e-05,0.5022500157356262,0.5022500157356262,2009.0,2009.0,0.5,0.5029942989349365,1000.0,1000.0,0.6925287842750549,0.5,0.5,1000.0,1000.0
22,0.5072500109672546,0.5104519724845886,1971.0,1971.0,0.6929100155830383,9.999999e-06,0.5072500109672546,0.5072500109672546,2029.0,2029.0,0.5,0.5029942989349365,1000.0,1000.0,0.6925183534622192,0.5,0.5,1000.0,1000.0
23,0.5092499852180481,0.5172022581100464,1963.0,1963.0,0.6928640604019165,9.999999e-06,0.5092499852180481,0.5092499852180481,2037.0,2037.0,0.5,0.5029942989349365,1000.0,1000.0,0.692489504814148,0.5,0.5,1000.0,1000.0
24,0.4884999990463257,0.48663410544395447,2046.0,2046.0,0.6932376623153687,9.999999e-06,0.4884999990463257,0.4884999990463257,1954.0,1954.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924816966056824,0.5,0.5,1000.0,1000.0
25,0.5037500262260437,0.5067509412765503,1985.0,1985.0,0.6928945183753967,9.999999e-06,0.5037500262260437,0.5037500262260437,2015.0,2015.0,0.5,0.5029942989349365,1000.0,1000.0,0.6925057172775269,0.5,0.5,1000.0,1000.0
26,0.5027499794960022,0.5044149160385132,1989.0,1989.0,0.6928433775901794,9.999999e-06,0.5027499794960022,0.5027499794960022,2011.0,2011.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924741268157959,0.5,0.5,1000.0,1000.0
27,0.4945000112056732,0.48986196517944336,2022.0,2022.0,0.6931563019752502,1e-06,0.4945000112056732,0.4945000112056732,1978.0,1978.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924604177474976,0.5,0.5,1000.0,1000.0
28,0.5047500133514404,0.5049998164176941,1981.0,1981.0,0.6930533647537231,1e-06,0.5047500133514404,0.5047500133514404,2019.0,2019.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924852132797241,0.5,0.5,1000.0,1000.0
29,0.49825000762939453,0.4971713721752167,2007.0,2007.0,0.6927645802497864,1e-06,0.49825000762939453,0.49825000762939453,1993.0,1993.0,0.5,0.5029942989349365,1000.0,1000.0,0.6925146579742432,0.5,0.5,1000.0,1000.0
30,0.49274998903274536,0.4947112202644348,2029.0,2029.0,0.6931989192962646,1e-06,0.49274998903274536,0.49274998903274536,1971.0,1971.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924734115600586,0.5,0.5,1000.0,1000.0
31,0.4997499883174896,0.5011841654777527,2001.0,2001.0,0.6931529641151428,1e-06,0.4997499883174896,0.4997499883174896,1999.0,1999.0,0.5,0.5029942989349365,1000.0,1000.0,0.6925100684165955,0.5,0.5,1000.0,1000.0
32,0.4950000047683716,0.49343904852867126,2020.0,2020.0,0.6931637525558472,1e-06,0.4950000047683716,0.4950000047683716,1980.0,1980.0,0.5,0.5029942989349365,1000.0,1000.0,0.69251948595047,0.5,0.5,1000.0,1000.0
33,0.5012500286102295,0.5091696381568909,1995.0,1995.0,0.6926193833351135,1e-06,0.5012500286102295,0.5012500286102295,2005.0,2005.0,0.5,0.5024961233139038,1000.0,1000.0,0.6924987435340881,0.5,0.5,1000.0,1000.0
34,0.48899999260902405,0.494877427816391,2044.0,2044.0,0.6926804184913635,1e-06,0.48899999260902405,0.48899999260902405,1956.0,1956.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924523115158081,0.5,0.5,1000.0,1000.0
35,0.49775001406669617,0.5043637156486511,2009.0,2009.0,0.6926552057266235,1e-06,0.49775001406669617,0.49775001406669617,1991.0,1991.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924800872802734,0.5,0.5,1000.0,1000.0
36,0.5009999871253967,0.5070297718048096,1996.0,1996.0,0.6927973031997681,1e-06,0.5009999871253967,0.5009999871253967,2004.0,2004.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924391388893127,0.5,0.5,1000.0,1000.0
37,0.5077499747276306,0.5112075805664062,1969.0,1969.0,0.6929847598075867,1e-06,0.5077499747276306,0.5077499747276306,2031.0,2031.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924649477005005,0.5,0.5,1000.0,1000.0
38,0.5067499876022339,0.500634491443634,1973.0,1973.0,0.6928180456161499,1e-06,0.5067499876022339,0.5067499876022339,2027.0,2027.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924914121627808,0.5,0.5,1000.0,1000.0
39,0.492249995470047,0.4965176284313202,2031.0,2031.0,0.6929977536201477,1e-06,0.492249995470047,0.492249995470047,1969.0,1969.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924790143966675,0.5,0.5,1000.0,1000.0
40,0.5049999952316284,0.5138072371482849,1980.0,1980.0,0.6928387880325317,1e-06,0.5049999952316284,0.5049999952316284,2020.0,2020.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924892067909241,0.5,0.5,1000.0,1000.0
41,0.5012500286102295,0.5037878751754761,1995.0,1995.0,0.6930000185966492,1e-06,0.5012500286102295,0.5012500286102295,2005.0,2005.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924651265144348,0.5,0.5,1000.0,1000.0
42,0.5027499794960022,0.4946979284286499,1989.0,1989.0,0.6932307481765747,1e-06,0.5027499794960022,0.5027499794960022,2011.0,2011.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924799084663391,0.5,0.5,1000.0,1000.0
43,0.5057500004768372,0.5059641003608704,1977.0,1977.0,0.6931020021438599,1e-06,0.5057500004768372,0.5057500004768372,2023.0,2023.0,0.5034999847412109,0.5029942989349365,993.0,993.0,0.6925030946731567,0.5034999847412109,0.5034999847412109,1007.0,1007.0
44,0.503250002861023,0.5025555491447449,1987.0,1987.0,0.6929510831832886,1e-06,0.503250002861023,0.503250002861023,2013.0,2013.0,0.5,0.5029942989349365,1000.0,1000.0,0.69249027967453,0.5,0.5,1000.0,1000.0
45,0.5077499747276306,0.503309428691864,1969.0,1969.0,0.6929109692573547,1e-06,0.5077499747276306,0.5077499747276306,2031.0,2031.0,0.5,0.5029942989349365,1000.0,1000.0,0.692470133304596,0.5,0.5,1000.0,1000.0
46,0.4934999942779541,0.4904535412788391,2026.0,2026.0,0.6930268406867981,1e-06,0.4934999942779541,0.4934999942779541,1974.0,1974.0,0.5,0.5024961233139038,1000.0,1000.0,0.6924965381622314,0.5,0.5,1000.0,1000.0
47,0.5005000233650208,0.5008695125579834,1998.0,1998.0,0.6929068565368652,1e-06,0.5005000233650208,0.5005000233650208,2002.0,2002.0,0.5,0.5029942989349365,1000.0,1000.0,0.692480206489563,0.5,0.5,1000.0,1000.0
48,0.515999972820282,0.5160629749298096,1936.0,1936.0,0.6928672194480896,1e-06,0.515999972820282,0.515999972820282,2064.0,2064.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924043893814087,0.5,0.5,1000.0,1000.0
49,0.5034999847412109,0.5001945495605469,1986.0,1986.0,0.6926164627075195,1e-06,0.5034999847412109,0.5034999847412109,2014.0,2014.0,0.5034999847412109,0.5029942989349365,993.0,993.0,0.6925299167633057,0.5034999847412109,0.5034999847412109,1007.0,1007.0
50,0.5115000009536743,0.5156697034835815,1954.0,1954.0,0.6929197907447815,1e-06,0.5115000009536743,0.5115000009536743,2046.0,2046.0,0.49950000643730164,0.5024961233139038,1001.0,1001.0,0.6925159692764282,0.49950000643730164,0.49950000643730164,999.0,999.0
51,0.5080000162124634,0.5104719996452332,1968.0,1968.0,0.6931310892105103,1e-06,0.5080000162124634,0.5080000162124634,2032.0,2032.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924895644187927,0.5,0.5,1000.0,1000.0
52,0.5009999871253967,0.5038660764694214,1996.0,1996.0,0.6930530667304993,1e-06,0.5009999871253967,0.5009999871253967,2004.0,2004.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924487352371216,0.5,0.5,1000.0,1000.0
53,0.5092499852180481,0.5100576281547546,1963.0,1963.0,0.6929425597190857,1e-06,0.5092499852180481,0.5092499852180481,2037.0,2037.0,0.5034999847412109,0.5029942989349365,993.0,993.0,0.6925129890441895,0.5034999847412109,0.5034999847412109,1007.0,1007.0
54,0.5024999976158142,0.49811118841171265,1990.0,1990.0,0.6931020021438599,1e-06,0.5024999976158142,0.5024999976158142,2010.0,2010.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924473643302917,0.5,0.5,1000.0,1000.0
0,0.5327500104904175,0.5408363342285156,1869.0,1869.0,0.7534871101379395,0.01,0.5327500104904175,0.5327500104904175,2131.0,2131.0,0.5640000104904175,0.605326235294342,872.0,872.0,0.6753303408622742,0.5640000104904175,0.5640000104904175,1128.0,1128.0
1,0.5550000071525574,0.5787668228149414,1780.0,1780.0,0.6881917119026184,0.01,0.5550000071525574,0.5550000071525574,2220.0,2220.0,0.5615000128746033,0.5652382373809814,877.0,877.0,0.7165879011154175,0.5615000128746033,0.5615000128746033,1123.0,1123.0
2,0.543749988079071,0.563646674156189,1825.0,1825.0,0.6911982297897339,0.01,0.543749988079071,0.543749988079071,2175.0,2175.0,0.5490000247955322,0.577747106552124,902.0,902.0,0.6868539452552795,0.5490000247955322,0.5490000247955322,1098.0,1098.0
3,0.565750002861023,0.5822530388832092,1737.0,1737.0,0.6844125390052795,0.01,0.565750002861023,0.565750002861023,2263.0,2263.0,0.5845000147819519,0.59909987449646,831.0,831.0,0.6782023906707764,0.5845000147819519,0.5845000147819519,1169.0,1169.0
4,0.5724999904632568,0.5883050560951233,1710.0,1710.0,0.6837537288665771,0.01,0.5724999904632568,0.5724999904632568,2290.0,2290.0,0.546999990940094,0.5593797564506531,906.0,906.0,0.7008330821990967,0.546999990940094,0.546999990940094,1094.0,1094.0
5,0.5612499713897705,0.5843991637229919,1755.0,1755.0,0.6841219067573547,0.01,0.5612499713897705,0.5612499713897705,2245.0,2245.0,0.5659999847412109,0.5886732339859009,868.0,868.0,0.6890409588813782,0.5659999847412109,0.5659999847412109,1132.0,1132.0
6,0.559249997138977,0.5836772322654724,1763.0,1763.0,0.6822380423545837,0.0009999999,0.559249997138977,0.559249997138977,2237.0,2237.0,0.5954999923706055,0.6363213658332825,809.0,809.0,0.667734682559967,0.5954999923706055,0.5954999923706055,1191.0,1191.0
7,0.5730000138282776,0.6028899550437927,1708.0,1708.0,0.6744814515113831,0.0009999999,0.5730000138282776,0.5730000138282776,2292.0,2292.0,0.6044999957084656,0.6460142731666565,791.0,791.0,0.6631107926368713,0.6044999957084656,0.6044999957084656,1209.0,1209.0
8,0.5727499723434448,0.6076076030731201,1709.0,1709.0,0.6738601922988892,0.0009999999,0.5727499723434448,0.5727499723434448,2291.0,2291.0,0.6079999804496765,0.6470999121665955,784.0,784.0,0.6606349945068359,0.6079999804496765,0.6079999804496765,1216.0,1216.0
9,0.5887500047683716,0.6155559420585632,1645.0,1645.0,0.6730875968933105,0.0009999999,0.5887500047683716,0.5887500047683716,2355.0,2355.0,0.6035000085830688,0.6378501653671265,793.0,793.0,0.6621741652488708,0.6035000085830688,0.6035000085830688,1207.0,1207.0
10,0.5862500071525574,0.6173924207687378,1655.0,1655.0,0.6708229780197144,0.0009999999,0.5862500071525574,0.5862500071525574,2345.0,2345.0,0.6200000047683716,0.6565011143684387,760.0,760.0,0.6558203101158142,0.6200000047683716,0.6200000047683716,1240.0,1240.0
11,0.5882499814033508,0.6219730973243713,1647.0,1647.0,0.6688680052757263,0.0009999999,0.5882499814033508,0.5882499814033508,2353.0,2353.0,0.6025000214576721,0.6383453011512756,795.0,795.0,0.6649690270423889,0.6025000214576721,0.6025000214576721,1205.0,1205.0
12,0.590749979019165,0.6243624091148376,1637.0,1637.0,0.6699857115745544,0.0009999999,0.590749979019165,0.590749979019165,2363.0,2363.0,0.5924999713897705,0.6306701302528381,815.0,815.0,0.6667358875274658,0.5924999713897705,0.5924999713897705,1185.0,1185.0
13,0.5874999761581421,0.6180404424667358,1650.0,1650.0,0.670232355594635,0.0009999999,0.5874999761581421,0.5874999761581421,2350.0,2350.0,0.6115000247955322,0.661210298538208,777.0,777.0,0.6541472673416138,0.6115000247955322,0.6115000247955322,1223.0,1223.0
14,0.5964999794960022,0.6355238556861877,1614.0,1614.0,0.660744845867157,0.0009999999,0.5964999794960022,0.5964999794960022,2386.0,2386.0,0.6175000071525574,0.6721308827400208,765.0,765.0,0.6454529166221619,0.6175000071525574,0.6175000071525574,1235.0,1235.0
15,0.5924999713897705,0.6398156881332397,1630.0,1630.0,0.661279559135437,0.0009999999,0.5924999713897705,0.5924999713897705,2370.0,2370.0,0.6069999933242798,0.6551032066345215,786.0,786.0,0.6570234298706055,0.6069999933242798,0.6069999933242798,1214.0,1214.0
16,0.5917500257492065,0.6339893341064453,1633.0,1633.0,0.6627155542373657,0.0009999999,0.5917500257492065,0.5917500257492065,2367.0,2367.0,0.609499990940094,0.6567662358283997,781.0,781.0,0.6507905125617981,0.609499990940094,0.609499990940094,1219.0,1219.0
17,0.5957499742507935,0.6348703503608704,1617.0,1617.0,0.660520076751709,0.0009999999,0.5957499742507935,0.5957499742507935,2383.0,2383.0,0.5734999775886536,0.6098759770393372,853.0,853.0,0.681801974773407,0.5734999775886536,0.5734999775886536,1147.0,1147.0
18,0.6142500042915344,0.6585943102836609,1543.0,1543.0,0.6517425179481506,0.0009999999,0.6142500042915344,0.6142500042915344,2457.0,2457.0,0.6359999775886536,0.6808542609214783,728.0,728.0,0.6389310956001282,0.6359999775886536,0.6359999775886536,1272.0,1272.0
19,0.6027500033378601,0.6533172726631165,1589.0,1589.0,0.653476357460022,0.0009999999,0.6027500033378601,0.6027500033378601,2411.0,2411.0,0.6274999976158142,0.6743517518043518,745.0,745.0,0.6393351554870605,0.6274999976158142,0.6274999976158142,1255.0,1255.0
20,0.6107500195503235,0.664630651473999,1557.0,1557.0,0.6475388407707214,0.0009999999,0.6107500195503235,0.6107500195503235,2443.0,2443.0,0.6309999823570251,0.687117338180542,738.0,738.0,0.6351485848426819,0.6309999823570251,0.6309999823570251,1262.0,1262.0
21,0.6044999957084656,0.6491846442222595,1582.0,1582.0,0.6538018584251404,0.0009999999,0.6044999957084656,0.6044999957084656,2418.0,2418.0,0.5870000123977661,0.6348705887794495,826.0,826.0,0.6674772500991821,0.5870000123977661,0.5870000123977661,1174.0,1174.0
22,0.6067500114440918,0.6509190201759338,1573.0,1573.0,0.6526327133178711,0.0009999999,0.6067500114440918,0.6067500114440918,2427.0,2427.0,0.6345000267028809,0.6931085586547852,731.0,731.0,0.6257100701332092,0.6345000267028809,0.6345000267028809,1269.0,1269.0
23,0.6207500100135803,0.674094021320343,1517.0,1517.0,0.6408995389938354,0.0009999999,0.6207500100135803,0.6207500100135803,2483.0,2483.0,0.5665000081062317,0.6000590324401855,867.0,867.0,0.8028002977371216,0.5665000081062317,0.5665000081062317,1133.0,1133.0
24,0.6234999895095825,0.6643737554550171,1506.0,1506.0,0.6475504636764526,0.0009999999,0.6234999895095825,0.6234999895095825,2494.0,2494.0,0.6000000238418579,0.6407673358917236,800.0,800.0,0.6665844917297363,0.6000000238418579,0.6000000238418579,1200.0,1200.0
25,0.6209999918937683,0.6691223978996277,1516.0,1516.0,0.6440464854240417,0.0009999999,0.6209999918937683,0.6209999918937683,2484.0,2484.0,0.5945000052452087,0.646659255027771,811.0,811.0,0.6577247381210327,0.5945000052452087,0.5945000052452087,1189.0,1189.0
26,0.6134999990463257,0.6681696772575378,1546.0,1546.0,0.6454265713691711,0.0009999999,0.6134999990463257,0.6134999990463257,2454.0,2454.0,0.6420000195503235,0.6986494064331055,716.0,716.0,0.6249812841415405,0.6420000195503235,0.6420000195503235,1284.0,1284.0
27,0.6332499980926514,0.6833930015563965,1467.0,1467.0,0.6381974220275879,0.0009999999,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6205000281333923,0.6725122332572937,759.0,759.0,0.6440131068229675,0.6205000281333923,0.6205000281333923,1241.0,1241.0
28,0.6352499723434448,0.6909873485565186,1459.0,1459.0,0.634175717830658,0.0009999999,0.6352499723434448,0.6352499723434448,2541.0,2541.0,0.6554999947547913,0.7154207229614258,689.0,689.0,0.6159449219703674,0.6554999947547913,0.6554999947547913,1311.0,1311.0
29,0.6332499980926514,0.6886915564537048,1467.0,1467.0,0.6317894458770752,0.0009999999,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6675000190734863,0.7282639145851135,665.0,665.0,0.6065348386764526,0.6675000190734863,0.6675000190734863,1335.0,1335.0
30,0.6332499980926514,0.6902797222137451,1467.0,1467.0,0.6302846074104309,0.0009999999,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6470000147819519,0.7137822508811951,706.0,706.0,0.6166485548019409,0.6470000147819519,0.6470000147819519,1294.0,1294.0
31,0.640250027179718,0.6953505873680115,1439.0,1439.0,0.6298867464065552,0.0009999999,0.640250027179718,0.640250027179718,2561.0,2561.0,0.6499999761581421,0.7134490013122559,700.0,700.0,0.617341160774231,0.6499999761581421,0.6499999761581421,1300.0,1300.0
32,0.6514999866485596,0.705792248249054,1394.0,1394.0,0.6251556277275085,0.0009999999,0.6514999866485596,0.6514999866485596,2606.0,2606.0,0.6729999780654907,0.7312604188919067,654.0,654.0,0.6022946834564209,0.6729999780654907,0.6729999780654907,1346.0,1346.0
33,0.6460000276565552,0.705660879611969,1416.0,1416.0,0.6200749278068542,0.0009999999,0.6460000276565552,0.6460000276565552,2584.0,2584.0,0.6470000147819519,0.7097604274749756,706.0,706.0,0.6180219054222107,0.6470000147819519,0.6470000147819519,1294.0,1294.0
34,0.6552500128746033,0.7108029723167419,1379.0,1379.0,0.6205444931983948,0.0009999999,0.6552500128746033,0.6552500128746033,2621.0,2621.0,0.6669999957084656,0.7295841574668884,666.0,666.0,0.6052379012107849,0.6669999957084656,0.6669999957084656,1334.0,1334.0
35,0.6537500023841858,0.7152928113937378,1385.0,1385.0,0.6143838167190552,0.0009999999,0.6537500023841858,0.6537500023841858,2615.0,2615.0,0.6535000205039978,0.6983648538589478,693.0,693.0,0.6404423713684082,0.6535000205039978,0.6535000205039978,1307.0,1307.0
36,0.6517500281333923,0.7132457494735718,1393.0,1393.0,0.6199852824211121,0.0009999999,0.6517500281333923,0.6517500281333923,2607.0,2607.0,0.6620000004768372,0.7219017744064331,676.0,676.0,0.6119893193244934,0.6620000004768372,0.6620000004768372,1324.0,1324.0
37,0.6510000228881836,0.711483895778656,1396.0,1396.0,0.6188700795173645,0.0009999999,0.6510000228881836,0.6510000228881836,2604.0,2604.0,0.6740000247955322,0.725082516670227,652.0,652.0,0.6096280813217163,0.6740000247955322,0.6740000247955322,1348.0,1348.0
38,0.6675000190734863,0.7275767922401428,1330.0,1330.0,0.6084810495376587,9.999999e-05,0.6675000190734863,0.6675000190734863,2670.0,2670.0,0.6804999709129333,0.7446088790893555,639.0,639.0,0.5938426852226257,0.6804999709129333,0.6804999709129333,1361.0,1361.0
39,0.6840000152587891,0.7449482083320618,1264.0,1264.0,0.5970216393470764,9.999999e-05,0.6840000152587891,0.6840000152587891,2736.0,2736.0,0.6800000071525574,0.7461315989494324,640.0,640.0,0.5925845503807068,0.6800000071525574,0.6800000071525574,1360.0,1360.0
40,0.6775000095367432,0.733885645866394,1290.0,1290.0,0.6036420464515686,9.999999e-05,0.6775000095367432,0.6775000095367432,2710.0,2710.0,0.6825000047683716,0.7495712637901306,635.0,635.0,0.5898310542106628,0.6825000047683716,0.6825000047683716,1365.0,1365.0
41,0.6729999780654907,0.7296416163444519,1308.0,1308.0,0.607627809047699,9.999999e-05,0.6729999780654907,0.6729999780654907,2692.0,2692.0,0.6884999871253967,0.7519367933273315,623.0,623.0,0.5873728394508362,0.6884999871253967,0.6884999871253967,1377.0,1377.0
42,0.6779999732971191,0.7384446263313293,1288.0,1288.0,0.6007798314094543,9.999999e-05,0.6779999732971191,0.6779999732971191,2712.0,2712.0,0.6840000152587891,0.7534644603729248,632.0,632.0,0.5869942307472229,0.6840000152587891,0.6840000152587891,1368.0,1368.0
43,0.6815000176429749,0.7484013438224792,1274.0,1274.0,0.5925474762916565,9.999999e-05,0.6815000176429749,0.6815000176429749,2726.0,2726.0,0.6834999918937683,0.7533816695213318,633.0,633.0,0.5866152048110962,0.6834999918937683,0.6834999918937683,1367.0,1367.0
44,0.671500027179718,0.7397966980934143,1314.0,1314.0,0.5974258780479431,9.999999e-05,0.671500027179718,0.671500027179718,2686.0,2686.0,0.6794999837875366,0.7478851079940796,641.0,641.0,0.5913134813308716,0.6794999837875366,0.6794999837875366,1359.0,1359.0
45,0.6765000224113464,0.7479486465454102,1294.0,1294.0,0.5940689444541931,9.999999e-05,0.6765000224113464,0.6765000224113464,2706.0,2706.0,0.6779999732971191,0.7463818788528442,644.0,644.0,0.5919400453567505,0.6779999732971191,0.6779999732971191,1356.0,1356.0
46,0.6775000095367432,0.7372803092002869,1290.0,1290.0,0.6006448864936829,9.999999e-05,0.6775000095367432,0.6775000095367432,2710.0,2710.0,0.6909999847412109,0.757104218006134,618.0,618.0,0.5833256840705872,0.6909999847412109,0.6909999847412109,1382.0,1382.0
47,0.6712499856948853,0.7327876687049866,1315.0,1315.0,0.6046817302703857,9.999999e-05,0.6712499856948853,0.6712499856948853,2685.0,2685.0,0.6865000128746033,0.7560874223709106,627.0,627.0,0.5843917727470398,0.6865000128746033,0.6865000128746033,1373.0,1373.0
48,0.6790000200271606,0.742782711982727,1284.0,1284.0,0.5971468687057495,9.999999e-05,0.6790000200271606,0.6790000200271606,2716.0,2716.0,0.6945000290870667,0.7579651474952698,611.0,611.0,0.583085834980011,0.6945000290870667,0.6945000290870667,1389.0,1389.0
49,0.6727499961853027,0.735973060131073,1309.0,1309.0,0.5993349552154541,9.999999e-05,0.6727499961853027,0.6727499961853027,2691.0,2691.0,0.6890000104904175,0.7620604038238525,622.0,622.0,0.5794928669929504,0.6890000104904175,0.6890000104904175,1378.0,1378.0
