epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
47,0.7304999828338623,0.805892825126648,1078.0,1078.0,0.5348148345947266,1e-06,0.7304999828338623,0.7304999828338623,2922.0,2922.0,0.7475000023841858,0.8133973479270935,505.0,505.0,0.5279501080513,0.7475000023841858,0.7475000023841858,1495.0,1495.0
48,0.7277500033378601,0.8056415319442749,1089.0,1089.0,0.5368230938911438,1e-06,0.7277500033378601,0.7277500033378601,2911.0,2911.0,0.746999979019165,0.8138372898101807,506.0,506.0,0.5275889039039612,0.746999979019165,0.746999979019165,1494.0,1494.0
49,0.7317500114440918,0.8049379587173462,1073.0,1073.0,0.535900354385376,1e-06,0.7317500114440918,0.7317500114440918,2927.0,2927.0,0.7484999895095825,0.814386248588562,503.0,503.0,0.5271803736686707,0.7484999895095825,0.7484999895095825,1497.0,1497.0
50,0.7327499985694885,0.8046048879623413,1069.0,1069.0,0.536772608757019,1e-06,0.7327499985694885,0.7327499985694885,2931.0,2931.0,0.7480000257492065,0.8134837746620178,504.0,504.0,0.527986466884613,0.7480000257492065,0.7480000257492065,1496.0,1496.0
51,0.7247499823570251,0.8050036430358887,1101.0,1101.0,0.535520613193512,1e-06,0.7247499823570251,0.7247499823570251,2899.0,2899.0,0.7450000047683716,0.8130780458450317,510.0,510.0,0.5282742381095886,0.7450000047683716,0.7450000047683716,1490.0,1490.0
52,0.7327499985694885,0.8099592924118042,1069.0,1069.0,0.5330302715301514,1e-06,0.7327499985694885,0.7327499985694885,2931.0,2931.0,0.746999979019165,0.8134498000144958,506.0,506.0,0.5279373526573181,0.746999979019165,0.746999979019165,1494.0,1494.0
53,0.7282500267028809,0.8052508234977722,1087.0,1087.0,0.5347906947135925,1e-06,0.7282500267028809,0.7282500267028809,2913.0,2913.0,0.7450000047683716,0.8138043284416199,510.0,510.0,0.5275669097900391,0.7450000047683716,0.7450000047683716,1490.0,1490.0
54,0.7382500171661377,0.8111602663993835,1047.0,1047.0,0.5307442545890808,1e-06,0.7382500171661377,0.7382500171661377,2953.0,2953.0,0.746999979019165,0.8138929605484009,506.0,506.0,0.5275570154190063,0.746999979019165,0.746999979019165,1494.0,1494.0
0,0.5115000009536743,0.5142776370048523,1954.0,1954.0,0.7699739336967468,0.01,0.5115000009536743,0.5115000009536743,2046.0,2046.0,0.5,0.535768985748291,1000.0,1000.0,0.7567703723907471,0.5,0.5,1000.0,1000.0
1,0.534250020980835,0.5512126088142395,1863.0,1863.0,0.6950741410255432,0.01,0.534250020980835,0.534250020980835,2137.0,2137.0,0.5715000033378601,0.606069028377533,857.0,857.0,0.6785247325897217,0.5715000033378601,0.5715000033378601,1143.0,1143.0
2,0.5562499761581421,0.57692950963974,1775.0,1775.0,0.6894292831420898,0.01,0.5562499761581421,0.5562499761581421,2225.0,2225.0,0.5145000219345093,0.547954261302948,971.0,971.0,0.7119079232215881,0.5145000219345093,0.5145000219345093,1029.0,1029.0
3,0.5630000233650208,0.5889706611633301,1748.0,1748.0,0.6830533742904663,0.01,0.5630000233650208,0.5630000233650208,2252.0,2252.0,0.5540000200271606,0.5771532654762268,892.0,892.0,0.7209955453872681,0.5540000200271606,0.5540000200271606,1108.0,1108.0
4,0.5289999842643738,0.5498270392417908,1884.0,1884.0,0.6907821893692017,0.01,0.5289999842643738,0.5289999842643738,2116.0,2116.0,0.4975000023841858,0.5116767883300781,1005.0,1005.0,0.7849995493888855,0.4975000023841858,0.4975000023841858,995.0,995.0
5,0.5552499890327454,0.5875214338302612,1779.0,1779.0,0.6816765069961548,0.01,0.5552499890327454,0.5552499890327454,2221.0,2221.0,0.5095000267028809,0.5648302435874939,981.0,981.0,0.7059376835823059,0.5095000267028809,0.5095000267028809,1019.0,1019.0
6,0.5717499852180481,0.5968070030212402,1713.0,1713.0,0.6803542375564575,0.01,0.5717499852180481,0.5717499852180481,2287.0,2287.0,0.550000011920929,0.5779027342796326,900.0,900.0,0.6857487559318542,0.550000011920929,0.550000011920929,1100.0,1100.0
7,0.5652499794960022,0.5923374891281128,1739.0,1739.0,0.6786977052688599,0.0009999999,0.5652499794960022,0.5652499794960022,2261.0,2261.0,0.5989999771118164,0.6352485418319702,802.0,802.0,0.6659059524536133,0.5989999771118164,0.5989999771118164,1198.0,1198.0
8,0.5789999961853027,0.6091704368591309,1684.0,1684.0,0.6753271222114563,0.0009999999,0.5789999961853027,0.5789999961853027,2316.0,2316.0,0.6154999732971191,0.6552714109420776,769.0,769.0,0.6604956388473511,0.6154999732971191,0.6154999732971191,1231.0,1231.0
9,0.5879999995231628,0.6117126941680908,1648.0,1648.0,0.6735896468162537,0.0009999999,0.5879999995231628,0.5879999995231628,2352.0,2352.0,0.6110000014305115,0.6524063348770142,778.0,778.0,0.6629484295845032,0.6110000014305115,0.6110000014305115,1222.0,1222.0
10,0.5895000100135803,0.628628671169281,1642.0,1642.0,0.664772093296051,0.0009999999,0.5895000100135803,0.5895000100135803,2358.0,2358.0,0.609000027179718,0.6562595963478088,782.0,782.0,0.6645923256874084,0.609000027179718,0.609000027179718,1218.0,1218.0
11,0.593999981880188,0.6288356781005859,1624.0,1624.0,0.6659888029098511,0.0009999999,0.593999981880188,0.593999981880188,2376.0,2376.0,0.6060000061988831,0.6506067514419556,788.0,788.0,0.6559208035469055,0.6060000061988831,0.6060000061988831,1212.0,1212.0
12,0.5922499895095825,0.6334328651428223,1631.0,1631.0,0.6628445386886597,0.0009999999,0.5922499895095825,0.5922499895095825,2369.0,2369.0,0.6179999709129333,0.6687213778495789,764.0,764.0,0.6493012309074402,0.6179999709129333,0.6179999709129333,1236.0,1236.0
13,0.5987499952316284,0.6374710202217102,1605.0,1605.0,0.6600140333175659,0.0009999999,0.5987499952316284,0.5987499952316284,2395.0,2395.0,0.621999979019165,0.6696786284446716,756.0,756.0,0.6505331993103027,0.621999979019165,0.621999979019165,1244.0,1244.0
14,0.5929999947547913,0.6346442103385925,1628.0,1628.0,0.6635710597038269,0.0009999999,0.5929999947547913,0.5929999947547913,2372.0,2372.0,0.6085000038146973,0.6573150753974915,783.0,783.0,0.6513594388961792,0.6085000038146973,0.6085000038146973,1217.0,1217.0
15,0.596750020980835,0.6389956474304199,1613.0,1613.0,0.6613409519195557,0.0009999999,0.596750020980835,0.596750020980835,2387.0,2387.0,0.6315000057220459,0.6760314702987671,737.0,737.0,0.6459584832191467,0.6315000057220459,0.6315000057220459,1263.0,1263.0
16,0.5995000004768372,0.6511494517326355,1602.0,1602.0,0.6554805040359497,0.0009999999,0.5995000004768372,0.5995000004768372,2398.0,2398.0,0.6209999918937683,0.6657065749168396,758.0,758.0,0.6502292156219482,0.6209999918937683,0.6209999918937683,1242.0,1242.0
17,0.6085000038146973,0.6506122946739197,1566.0,1566.0,0.6569144129753113,0.0009999999,0.6085000038146973,0.6085000038146973,2434.0,2434.0,0.6255000233650208,0.6725093126296997,749.0,749.0,0.6453627943992615,0.6255000233650208,0.6255000233650208,1251.0,1251.0
18,0.6142500042915344,0.6589678525924683,1543.0,1543.0,0.651614785194397,0.0009999999,0.6142500042915344,0.6142500042915344,2457.0,2457.0,0.6255000233650208,0.6783072352409363,749.0,749.0,0.6439591646194458,0.6255000233650208,0.6255000233650208,1251.0,1251.0
19,0.5964999794960022,0.649192214012146,1614.0,1614.0,0.6550648808479309,0.0009999999,0.5964999794960022,0.5964999794960022,2386.0,2386.0,0.6240000128746033,0.6736438870429993,752.0,752.0,0.6446712613105774,0.6240000128746033,0.6240000128746033,1248.0,1248.0
20,0.6102499961853027,0.6588988900184631,1559.0,1559.0,0.6541538238525391,0.0009999999,0.6102499961853027,0.6102499961853027,2441.0,2441.0,0.6144999861717224,0.6595661640167236,771.0,771.0,0.6538255214691162,0.6144999861717224,0.6144999861717224,1229.0,1229.0
21,0.6025000214576721,0.6544898748397827,1590.0,1590.0,0.6518877744674683,0.0009999999,0.6025000214576721,0.6025000214576721,2410.0,2410.0,0.6029999852180481,0.658534824848175,794.0,794.0,0.6491514444351196,0.6029999852180481,0.6029999852180481,1206.0,1206.0
22,0.609749972820282,0.6589663028717041,1561.0,1561.0,0.6533731818199158,0.0009999999,0.609749972820282,0.609749972820282,2439.0,2439.0,0.6029999852180481,0.6579296588897705,794.0,794.0,0.6505069732666016,0.6029999852180481,0.6029999852180481,1206.0,1206.0
23,0.6002500057220459,0.6546048521995544,1599.0,1599.0,0.6548051238059998,0.0009999999,0.6002500057220459,0.6002500057220459,2401.0,2401.0,0.5964999794960022,0.6571344137191772,807.0,807.0,0.6499996781349182,0.5964999794960022,0.5964999794960022,1193.0,1193.0
24,0.6167500019073486,0.6630649566650391,1533.0,1533.0,0.649914562702179,9.999999e-05,0.6167500019073486,0.6167500019073486,2467.0,2467.0,0.6309999823570251,0.6860294938087463,738.0,738.0,0.6365368366241455,0.6309999823570251,0.6309999823570251,1262.0,1262.0
25,0.6104999780654907,0.6570161581039429,1558.0,1558.0,0.6531912088394165,9.999999e-05,0.6104999780654907,0.6104999780654907,2442.0,2442.0,0.6399999856948853,0.6916912794113159,720.0,720.0,0.6341941356658936,0.6399999856948853,0.6399999856948853,1280.0,1280.0
26,0.6172500252723694,0.6764625906944275,1531.0,1531.0,0.6422623991966248,9.999999e-05,0.6172500252723694,0.6172500252723694,2469.0,2469.0,0.6365000009536743,0.6856905817985535,727.0,727.0,0.63555908203125,0.6365000009536743,0.6365000009536743,1273.0,1273.0
27,0.6294999718666077,0.6789302825927734,1482.0,1482.0,0.6437349915504456,9.999999e-05,0.6294999718666077,0.6294999718666077,2518.0,2518.0,0.637499988079071,0.6923434734344482,725.0,725.0,0.6332505345344543,0.637499988079071,0.637499988079071,1275.0,1275.0
28,0.6154999732971191,0.6661874055862427,1538.0,1538.0,0.6478047370910645,9.999999e-05,0.6154999732971191,0.6154999732971191,2462.0,2462.0,0.6345000267028809,0.6904923915863037,731.0,731.0,0.6332308053970337,0.6345000267028809,0.6345000267028809,1269.0,1269.0
29,0.6272500157356262,0.6746355891227722,1491.0,1491.0,0.6451495885848999,9.999999e-05,0.6272500157356262,0.6272500157356262,2509.0,2509.0,0.640500009059906,0.6907839775085449,719.0,719.0,0.6332891583442688,0.640500009059906,0.640500009059906,1281.0,1281.0
30,0.6194999814033508,0.6729428172111511,1522.0,1522.0,0.6418926119804382,9.999999e-05,0.6194999814033508,0.6194999814033508,2478.0,2478.0,0.6320000290870667,0.6881317496299744,736.0,736.0,0.6350734233856201,0.6320000290870667,0.6320000290870667,1264.0,1264.0
31,0.621749997138977,0.6734713912010193,1513.0,1513.0,0.6433385610580444,9.999999e-05,0.621749997138977,0.621749997138977,2487.0,2487.0,0.6384999752044678,0.6906037330627441,723.0,723.0,0.6333535313606262,0.6384999752044678,0.6384999752044678,1277.0,1277.0
32,0.6365000009536743,0.6913745999336243,1454.0,1454.0,0.6340956687927246,9.999999e-05,0.6365000009536743,0.6365000009536743,2546.0,2546.0,0.6439999938011169,0.6929632425308228,712.0,712.0,0.6315036416053772,0.6439999938011169,0.6439999938011169,1288.0,1288.0
33,0.6234999895095825,0.6771525740623474,1506.0,1506.0,0.6421512365341187,9.999999e-05,0.6234999895095825,0.6234999895095825,2494.0,2494.0,0.6395000219345093,0.6947862505912781,721.0,721.0,0.6317104697227478,0.6395000219345093,0.6395000219345093,1279.0,1279.0
34,0.6165000200271606,0.672818660736084,1534.0,1534.0,0.6448748111724854,9.999999e-05,0.6165000200271606,0.6165000200271606,2466.0,2466.0,0.6384999752044678,0.6934518814086914,723.0,723.0,0.6315510272979736,0.6384999752044678,0.6384999752044678,1277.0,1277.0
35,0.6225000023841858,0.6825636029243469,1510.0,1510.0,0.638939619064331,9.999999e-05,0.6225000023841858,0.6225000023841858,2490.0,2490.0,0.6445000171661377,0.6972009539604187,711.0,711.0,0.630109429359436,0.6445000171661377,0.6445000171661377,1289.0,1289.0
36,0.6237499713897705,0.6820372939109802,1505.0,1505.0,0.6376720070838928,9.999999e-05,0.6237499713897705,0.6237499713897705,2495.0,2495.0,0.640999972820282,0.6930481195449829,718.0,718.0,0.6318849921226501,0.640999972820282,0.640999972820282,1282.0,1282.0
37,0.624750018119812,0.6767180562019348,1501.0,1501.0,0.6413723826408386,9.999999e-05,0.624750018119812,0.624750018119812,2499.0,2499.0,0.640999972820282,0.693215548992157,718.0,718.0,0.6316102743148804,0.640999972820282,0.640999972820282,1282.0,1282.0
38,0.628250002861023,0.6816360354423523,1487.0,1487.0,0.6405811309814453,9.999999e-05,0.628250002861023,0.628250002861023,2513.0,2513.0,0.6384999752044678,0.6908396482467651,723.0,723.0,0.6336905360221863,0.6384999752044678,0.6384999752044678,1277.0,1277.0
39,0.6257500052452087,0.6826728582382202,1497.0,1497.0,0.6381338238716125,9.999999e-05,0.6257500052452087,0.6257500052452087,2503.0,2503.0,0.6460000276565552,0.696959912776947,708.0,708.0,0.6306725740432739,0.6460000276565552,0.6460000276565552,1292.0,1292.0
40,0.6315000057220459,0.6897140145301819,1474.0,1474.0,0.6334089636802673,9.999999e-05,0.6315000057220459,0.6315000057220459,2526.0,2526.0,0.640999972820282,0.69002366065979,718.0,718.0,0.6342937350273132,0.640999972820282,0.640999972820282,1282.0,1282.0
41,0.6365000009536743,0.6859978437423706,1454.0,1454.0,0.6371776461601257,9.999999e-06,0.6365000009536743,0.6365000009536743,2546.0,2546.0,0.6474999785423279,0.6946722865104675,705.0,705.0,0.6312574148178101,0.6474999785423279,0.6474999785423279,1295.0,1295.0
42,0.6284999847412109,0.678118109703064,1486.0,1486.0,0.6414777636528015,9.999999e-06,0.6284999847412109,0.6284999847412109,2514.0,2514.0,0.6495000123977661,0.6950682401657104,701.0,701.0,0.63132643699646,0.6495000123977661,0.6495000123977661,1299.0,1299.0
43,0.6457499861717224,0.7000800967216492,1417.0,1417.0,0.6295722126960754,9.999999e-06,0.6457499861717224,0.6457499861717224,2583.0,2583.0,0.6464999914169312,0.69493168592453,707.0,707.0,0.6314908266067505,0.6464999914169312,0.6464999914169312,1293.0,1293.0
44,0.6337500214576721,0.6921482086181641,1465.0,1465.0,0.6350085735321045,9.999999e-06,0.6337500214576721,0.6337500214576721,2535.0,2535.0,0.6470000147819519,0.6960019469261169,706.0,706.0,0.6306502223014832,0.6470000147819519,0.6470000147819519,1294.0,1294.0
45,0.6317499876022339,0.6863744854927063,1473.0,1473.0,0.6365557312965393,9.999999e-06,0.6317499876022339,0.6317499876022339,2527.0,2527.0,0.6474999785423279,0.6960879564285278,705.0,705.0,0.6306922435760498,0.6474999785423279,0.6474999785423279,1295.0,1295.0
46,0.6332499980926514,0.6893916726112366,1467.0,1467.0,0.6341513395309448,1e-06,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6470000147819519,0.695351779460907,706.0,706.0,0.6309985518455505,0.6470000147819519,0.6470000147819519,1294.0,1294.0
47,0.6317499876022339,0.684298038482666,1473.0,1473.0,0.6391934156417847,1e-06,0.6317499876022339,0.6317499876022339,2527.0,2527.0,0.6474999785423279,0.6955317854881287,705.0,705.0,0.6311526894569397,0.6474999785423279,0.6474999785423279,1295.0,1295.0
48,0.6272500157356262,0.6853047609329224,1491.0,1491.0,0.6350430250167847,1e-06,0.6272500157356262,0.6272500157356262,2509.0,2509.0,0.6470000147819519,0.6957685947418213,706.0,706.0,0.6309071183204651,0.6470000147819519,0.6470000147819519,1294.0,1294.0
49,0.6340000033378601,0.6862348914146423,1464.0,1464.0,0.6376004219055176,1e-06,0.6340000033378601,0.6340000033378601,2536.0,2536.0,0.6474999785423279,0.6956305503845215,705.0,705.0,0.6306819915771484,0.6474999785423279,0.6474999785423279,1295.0,1295.0
50,0.6340000033378601,0.6868032813072205,1464.0,1464.0,0.6374528408050537,1e-06,0.6340000033378601,0.6340000033378601,2536.0,2536.0,0.6474999785423279,0.6962201595306396,705.0,705.0,0.6307710409164429,0.6474999785423279,0.6474999785423279,1295.0,1295.0
51,0.6352499723434448,0.6859105229377747,1459.0,1459.0,0.6374858617782593,1e-06,0.6352499723434448,0.6352499723434448,2541.0,2541.0,0.6480000019073486,0.6959824562072754,704.0,704.0,0.6310212016105652,0.6480000019073486,0.6480000019073486,1296.0,1296.0
52,0.6315000057220459,0.690151572227478,1474.0,1474.0,0.6323195695877075,1e-06,0.6315000057220459,0.6315000057220459,2526.0,2526.0,0.6489999890327454,0.6953272819519043,702.0,702.0,0.6312836408615112,0.6489999890327454,0.6489999890327454,1298.0,1298.0
53,0.6412500143051147,0.6976538300514221,1435.0,1435.0,0.6289725303649902,1e-06,0.6412500143051147,0.6412500143051147,2565.0,2565.0,0.6464999914169312,0.6956489086151123,707.0,707.0,0.6310632228851318,0.6464999914169312,0.6464999914169312,1293.0,1293.0
54,0.6197500228881836,0.6779965162277222,1521.0,1521.0,0.6405324339866638,1e-06,0.6197500228881836,0.6197500228881836,2479.0,2479.0,0.6480000019073486,0.695671796798706,704.0,704.0,0.6308533549308777,0.6480000019073486,0.6480000019073486,1296.0,1296.0
0,0.534250020980835,0.5481491684913635,1863.0,1863.0,1.9801207780838013,0.01,0.534250020980835,0.534250020980835,2137.0,2137.0,0.559499979019165,0.5849571824073792,881.0,881.0,1.018399715423584,0.559499979019165,0.559499979019165,1119.0,1119.0
1,0.5522500276565552,0.5678293704986572,1791.0,1791.0,1.2754855155944824,0.01,0.5522500276565552,0.5522500276565552,2209.0,2209.0,0.515999972820282,0.5565328598022461,968.0,968.0,1.0425302982330322,0.515999972820282,0.515999972820282,1032.0,1032.0
2,0.565500020980835,0.5914016366004944,1738.0,1738.0,1.0242575407028198,0.01,0.565500020980835,0.565500020980835,2262.0,2262.0,0.5699999928474426,0.6239134073257446,860.0,860.0,1.0334957838058472,0.5699999928474426,0.5699999928474426,1140.0,1140.0
3,0.5789999961853027,0.6055954098701477,1684.0,1684.0,0.8734484910964966,0.01,0.5789999961853027,0.5789999961853027,2316.0,2316.0,0.5274999737739563,0.5636457800865173,945.0,945.0,0.734138548374176,0.5274999737739563,0.5274999737739563,1055.0,1055.0
4,0.5845000147819519,0.6169013381004333,1662.0,1662.0,0.8114904761314392,0.01,0.5845000147819519,0.5845000147819519,2338.0,2338.0,0.5609999895095825,0.595512330532074,878.0,878.0,0.9070030450820923,0.5609999895095825,0.5609999895095825,1122.0,1122.0
5,0.6069999933242798,0.646548330783844,1572.0,1572.0,0.7304283976554871,0.01,0.6069999933242798,0.6069999933242798,2428.0,2428.0,0.5874999761581421,0.6405158638954163,825.0,825.0,0.7129068374633789,0.5874999761581421,0.5874999761581421,1175.0,1175.0
6,0.6370000243186951,0.6844301223754883,1452.0,1452.0,0.6881400942802429,0.01,0.6370000243186951,0.6370000243186951,2548.0,2548.0,0.6439999938011169,0.6885207891464233,712.0,712.0,0.7460582852363586,0.6439999938011169,0.6439999938011169,1288.0,1288.0
7,0.6495000123977661,0.7132883071899414,1402.0,1402.0,0.6396499872207642,0.01,0.6495000123977661,0.6495000123977661,2598.0,2598.0,0.6974999904632568,0.7616741061210632,605.0,605.0,0.5893123745918274,0.6974999904632568,0.6974999904632568,1395.0,1395.0
8,0.687250018119812,0.7525544762611389,1251.0,1251.0,0.5970975756645203,0.01,0.687250018119812,0.687250018119812,2749.0,2749.0,0.5799999833106995,0.6391021609306335,840.0,840.0,0.7214565277099609,0.5799999833106995,0.5799999833106995,1160.0,1160.0
9,0.690750002861023,0.7569531202316284,1237.0,1237.0,0.594306230545044,0.01,0.690750002861023,0.690750002861023,2763.0,2763.0,0.6209999918937683,0.680354654788971,758.0,758.0,0.6590796709060669,0.6209999918937683,0.6209999918937683,1242.0,1242.0
10,0.6955000162124634,0.7585846781730652,1218.0,1218.0,0.590111494064331,0.01,0.6955000162124634,0.6955000162124634,2782.0,2782.0,0.6915000081062317,0.7475607395172119,617.0,617.0,0.6156617999076843,0.6915000081062317,0.6915000081062317,1383.0,1383.0
11,0.7110000252723694,0.7740610837936401,1156.0,1156.0,0.5743280649185181,0.01,0.7110000252723694,0.7110000252723694,2844.0,2844.0,0.7105000019073486,0.7940047979354858,579.0,579.0,0.5570690035820007,0.7105000019073486,0.7105000019073486,1421.0,1421.0
12,0.6982499957084656,0.772158682346344,1207.0,1207.0,0.5720663070678711,0.01,0.6982499957084656,0.6982499957084656,2793.0,2793.0,0.6110000014305115,0.678390622138977,778.0,778.0,0.7157159447669983,0.6110000014305115,0.6110000014305115,1222.0,1222.0
13,0.7264999747276306,0.803489625453949,1094.0,1094.0,0.5399824380874634,0.01,0.7264999747276306,0.7264999747276306,2906.0,2906.0,0.7009999752044678,0.7746099233627319,598.0,598.0,0.5876097083091736,0.7009999752044678,0.7009999752044678,1402.0,1402.0
14,0.7317500114440918,0.8070688843727112,1073.0,1073.0,0.5364212393760681,0.01,0.7317500114440918,0.7317500114440918,2927.0,2927.0,0.7085000276565552,0.7816797494888306,583.0,583.0,0.6342014670372009,0.7085000276565552,0.7085000276565552,1417.0,1417.0
15,0.7367500066757202,0.816980242729187,1053.0,1053.0,0.5259349942207336,0.01,0.7367500066757202,0.7367500066757202,2947.0,2947.0,0.703499972820282,0.7673531174659729,593.0,593.0,0.5782979726791382,0.703499972820282,0.703499972820282,1407.0,1407.0
16,0.7447500228881836,0.8156312704086304,1021.0,1021.0,0.530152440071106,0.01,0.7447500228881836,0.7447500228881836,2979.0,2979.0,0.7465000152587891,0.8306574821472168,507.0,507.0,0.5079652667045593,0.7465000152587891,0.7465000152587891,1493.0,1493.0
17,0.7494999766349792,0.822891354560852,1002.0,1002.0,0.5183961391448975,0.01,0.7494999766349792,0.7494999766349792,2998.0,2998.0,0.7250000238418579,0.8160231113433838,550.0,550.0,0.5226287841796875,0.7250000238418579,0.7250000238418579,1450.0,1450.0
18,0.7232499718666077,0.809045672416687,1107.0,1107.0,0.5377126932144165,0.01,0.7232499718666077,0.7232499718666077,2893.0,2893.0,0.5975000262260437,0.6801961660385132,805.0,805.0,0.9453378319740295,0.5975000262260437,0.5975000262260437,1195.0,1195.0
19,0.7505000233650208,0.8262796998023987,998.0,998.0,0.5159202814102173,0.01,0.7505000233650208,0.7505000233650208,3002.0,3002.0,0.7325000166893005,0.8062283992767334,535.0,535.0,0.5485182404518127,0.7325000166893005,0.7325000166893005,1465.0,1465.0
20,0.7457500100135803,0.8292551040649414,1017.0,1017.0,0.5110249519348145,0.01,0.7457500100135803,0.7457500100135803,2983.0,2983.0,0.6205000281333923,0.6852302551269531,759.0,759.0,0.7424138188362122,0.6205000281333923,0.6205000281333923,1241.0,1241.0
21,0.7450000047683716,0.8260615468025208,1020.0,1020.0,0.5149268507957458,0.01,0.7450000047683716,0.7450000047683716,2980.0,2980.0,0.75,0.8263076543807983,500.0,500.0,0.5156301856040955,0.75,0.75,1500.0,1500.0
22,0.7712500095367432,0.8572245836257935,915.0,915.0,0.4724746346473694,0.0009999999,0.7712500095367432,0.7712500095367432,3085.0,3085.0,0.7885000109672546,0.8727710843086243,423.0,423.0,0.4447976052761078,0.7885000109672546,0.7885000109672546,1577.0,1577.0
23,0.7932500243186951,0.8768852353096008,827.0,827.0,0.4406386911869049,0.0009999999,0.7932500243186951,0.7932500243186951,3173.0,3173.0,0.7935000061988831,0.8779049515724182,413.0,413.0,0.4382454454898834,0.7935000061988831,0.7935000061988831,1587.0,1587.0
24,0.784500002861023,0.8699720501899719,862.0,862.0,0.45041272044181824,0.0009999999,0.784500002861023,0.784500002861023,3138.0,3138.0,0.7914999723434448,0.8754845857620239,417.0,417.0,0.4412769079208374,0.7914999723434448,0.7914999723434448,1583.0,1583.0
25,0.7979999780654907,0.8777837753295898,808.0,808.0,0.43913930654525757,0.0009999999,0.7979999780654907,0.7979999780654907,3192.0,3192.0,0.8040000200271606,0.8866233825683594,392.0,392.0,0.4234417974948883,0.8040000200271606,0.8040000200271606,1608.0,1608.0
26,0.8032500147819519,0.8834308981895447,787.0,787.0,0.42989227175712585,0.0009999999,0.8032500147819519,0.8032500147819519,3213.0,3213.0,0.7944999933242798,0.8832919001579285,411.0,411.0,0.4308346211910248,0.7944999933242798,0.7944999933242798,1589.0,1589.0
27,0.8062499761581421,0.8862032294273376,775.0,775.0,0.4238678216934204,0.0009999999,0.8062499761581421,0.8062499761581421,3225.0,3225.0,0.8084999918937683,0.8917073011398315,383.0,383.0,0.41478195786476135,0.8084999918937683,0.8084999918937683,1617.0,1617.0
28,0.8147500157356262,0.8955068588256836,741.0,741.0,0.4093191623687744,0.0009999999,0.8147500157356262,0.8147500157356262,3259.0,3259.0,0.8034999966621399,0.8863687515258789,393.0,393.0,0.42509546875953674,0.8034999966621399,0.8034999966621399,1607.0,1607.0
29,0.8077499866485596,0.8862143754959106,769.0,769.0,0.42399463057518005,0.0009999999,0.8077499866485596,0.8077499866485596,3231.0,3231.0,0.8125,0.8895318508148193,375.0,375.0,0.4194778501987457,0.8125,0.8125,1625.0,1625.0
30,0.8067499995231628,0.8883877396583557,773.0,773.0,0.42088407278060913,0.0009999999,0.8067499995231628,0.8067499995231628,3227.0,3227.0,0.7835000157356262,0.869494616985321,433.0,433.0,0.4664953649044037,0.7835000157356262,0.7835000157356262,1567.0,1567.0
31,0.8205000162124634,0.9031010270118713,718.0,718.0,0.3927546739578247,0.0009999999,0.8205000162124634,0.8205000162124634,3282.0,3282.0,0.800000011920929,0.8882032036781311,400.0,400.0,0.42472168803215027,0.800000011920929,0.800000011920929,1600.0,1600.0
32,0.8177499771118164,0.8991854786872864,729.0,729.0,0.4009827673435211,0.0009999999,0.8177499771118164,0.8177499771118164,3271.0,3271.0,0.8100000023841858,0.8961505889892578,380.0,380.0,0.41088852286338806,0.8100000023841858,0.8100000023841858,1620.0,1620.0
33,0.8190000057220459,0.8993053436279297,724.0,724.0,0.4004857838153839,0.0009999999,0.8190000057220459,0.8190000057220459,3276.0,3276.0,0.8059999942779541,0.8950454592704773,388.0,388.0,0.4095255732536316,0.8059999942779541,0.8059999942779541,1612.0,1612.0
34,0.8274999856948853,0.9033874273300171,690.0,690.0,0.39422285556793213,0.0009999999,0.8274999856948853,0.8274999856948853,3310.0,3310.0,0.8125,0.898058295249939,375.0,375.0,0.40709131956100464,0.8125,0.8125,1625.0,1625.0
35,0.8180000185966492,0.9006725549697876,728.0,728.0,0.398777574300766,0.0009999999,0.8180000185966492,0.8180000185966492,3272.0,3272.0,0.7994999885559082,0.8866299390792847,401.0,401.0,0.4234130084514618,0.7994999885559082,0.7994999885559082,1599.0,1599.0
36,0.8112499713897705,0.8975763916969299,755.0,755.0,0.40219709277153015,0.0009999999,0.8112499713897705,0.8112499713897705,3245.0,3245.0,0.8140000104904175,0.8988246321678162,372.0,372.0,0.40182456374168396,0.8140000104904175,0.8140000104904175,1628.0,1628.0
37,0.8272500038146973,0.907666802406311,691.0,691.0,0.38526254892349243,0.0009999999,0.8272500038146973,0.8272500038146973,3309.0,3309.0,0.8184999823570251,0.9046422243118286,363.0,363.0,0.39030909538269043,0.8184999823570251,0.8184999823570251,1637.0,1637.0
38,0.828000009059906,0.909162700176239,688.0,688.0,0.38169339299201965,0.0009999999,0.828000009059906,0.828000009059906,3312.0,3312.0,0.8084999918937683,0.8955862522125244,383.0,383.0,0.41498270630836487,0.8084999918937683,0.8084999918937683,1617.0,1617.0
39,0.8360000252723694,0.911561131477356,656.0,656.0,0.3782358169555664,0.0009999999,0.8360000252723694,0.8360000252723694,3344.0,3344.0,0.8180000185966492,0.9042683839797974,364.0,364.0,0.3935683071613312,0.8180000185966492,0.8180000185966492,1636.0,1636.0
