epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
54,0.5024999976158142,0.49811118841171265,1990.0,1990.0,0.6931020021438599,1e-06,0.5024999976158142,0.5024999976158142,2010.0,2010.0,0.5,0.5029942989349365,1000.0,1000.0,0.6924473643302917,0.5,0.5,1000.0,1000.0
0,0.5327500104904175,0.5408363342285156,1869.0,1869.0,0.7534871101379395,0.01,0.5327500104904175,0.5327500104904175,2131.0,2131.0,0.5640000104904175,0.605326235294342,872.0,872.0,0.6753303408622742,0.5640000104904175,0.5640000104904175,1128.0,1128.0
1,0.5550000071525574,0.5787668228149414,1780.0,1780.0,0.6881917119026184,0.01,0.5550000071525574,0.5550000071525574,2220.0,2220.0,0.5615000128746033,0.5652382373809814,877.0,877.0,0.7165879011154175,0.5615000128746033,0.5615000128746033,1123.0,1123.0
2,0.543749988079071,0.563646674156189,1825.0,1825.0,0.6911982297897339,0.01,0.543749988079071,0.543749988079071,2175.0,2175.0,0.5490000247955322,0.577747106552124,902.0,902.0,0.6868539452552795,0.5490000247955322,0.5490000247955322,1098.0,1098.0
3,0.565750002861023,0.5822530388832092,1737.0,1737.0,0.6844125390052795,0.01,0.565750002861023,0.565750002861023,2263.0,2263.0,0.5845000147819519,0.59909987449646,831.0,831.0,0.6782023906707764,0.5845000147819519,0.5845000147819519,1169.0,1169.0
4,0.5724999904632568,0.5883050560951233,1710.0,1710.0,0.6837537288665771,0.01,0.5724999904632568,0.5724999904632568,2290.0,2290.0,0.546999990940094,0.5593797564506531,906.0,906.0,0.7008330821990967,0.546999990940094,0.546999990940094,1094.0,1094.0
5,0.5612499713897705,0.5843991637229919,1755.0,1755.0,0.6841219067573547,0.01,0.5612499713897705,0.5612499713897705,2245.0,2245.0,0.5659999847412109,0.5886732339859009,868.0,868.0,0.6890409588813782,0.5659999847412109,0.5659999847412109,1132.0,1132.0
6,0.559249997138977,0.5836772322654724,1763.0,1763.0,0.6822380423545837,0.0009999999,0.559249997138977,0.559249997138977,2237.0,2237.0,0.5954999923706055,0.6363213658332825,809.0,809.0,0.667734682559967,0.5954999923706055,0.5954999923706055,1191.0,1191.0
7,0.5730000138282776,0.6028899550437927,1708.0,1708.0,0.6744814515113831,0.0009999999,0.5730000138282776,0.5730000138282776,2292.0,2292.0,0.6044999957084656,0.6460142731666565,791.0,791.0,0.6631107926368713,0.6044999957084656,0.6044999957084656,1209.0,1209.0
8,0.5727499723434448,0.6076076030731201,1709.0,1709.0,0.6738601922988892,0.0009999999,0.5727499723434448,0.5727499723434448,2291.0,2291.0,0.6079999804496765,0.6470999121665955,784.0,784.0,0.6606349945068359,0.6079999804496765,0.6079999804496765,1216.0,1216.0
9,0.5887500047683716,0.6155559420585632,1645.0,1645.0,0.6730875968933105,0.0009999999,0.5887500047683716,0.5887500047683716,2355.0,2355.0,0.6035000085830688,0.6378501653671265,793.0,793.0,0.6621741652488708,0.6035000085830688,0.6035000085830688,1207.0,1207.0
10,0.5862500071525574,0.6173924207687378,1655.0,1655.0,0.6708229780197144,0.0009999999,0.5862500071525574,0.5862500071525574,2345.0,2345.0,0.6200000047683716,0.6565011143684387,760.0,760.0,0.6558203101158142,0.6200000047683716,0.6200000047683716,1240.0,1240.0
11,0.5882499814033508,0.6219730973243713,1647.0,1647.0,0.6688680052757263,0.0009999999,0.5882499814033508,0.5882499814033508,2353.0,2353.0,0.6025000214576721,0.6383453011512756,795.0,795.0,0.6649690270423889,0.6025000214576721,0.6025000214576721,1205.0,1205.0
12,0.590749979019165,0.6243624091148376,1637.0,1637.0,0.6699857115745544,0.0009999999,0.590749979019165,0.590749979019165,2363.0,2363.0,0.5924999713897705,0.6306701302528381,815.0,815.0,0.6667358875274658,0.5924999713897705,0.5924999713897705,1185.0,1185.0
13,0.5874999761581421,0.6180404424667358,1650.0,1650.0,0.670232355594635,0.0009999999,0.5874999761581421,0.5874999761581421,2350.0,2350.0,0.6115000247955322,0.661210298538208,777.0,777.0,0.6541472673416138,0.6115000247955322,0.6115000247955322,1223.0,1223.0
14,0.5964999794960022,0.6355238556861877,1614.0,1614.0,0.660744845867157,0.0009999999,0.5964999794960022,0.5964999794960022,2386.0,2386.0,0.6175000071525574,0.6721308827400208,765.0,765.0,0.6454529166221619,0.6175000071525574,0.6175000071525574,1235.0,1235.0
15,0.5924999713897705,0.6398156881332397,1630.0,1630.0,0.661279559135437,0.0009999999,0.5924999713897705,0.5924999713897705,2370.0,2370.0,0.6069999933242798,0.6551032066345215,786.0,786.0,0.6570234298706055,0.6069999933242798,0.6069999933242798,1214.0,1214.0
16,0.5917500257492065,0.6339893341064453,1633.0,1633.0,0.6627155542373657,0.0009999999,0.5917500257492065,0.5917500257492065,2367.0,2367.0,0.609499990940094,0.6567662358283997,781.0,781.0,0.6507905125617981,0.609499990940094,0.609499990940094,1219.0,1219.0
17,0.5957499742507935,0.6348703503608704,1617.0,1617.0,0.660520076751709,0.0009999999,0.5957499742507935,0.5957499742507935,2383.0,2383.0,0.5734999775886536,0.6098759770393372,853.0,853.0,0.681801974773407,0.5734999775886536,0.5734999775886536,1147.0,1147.0
18,0.6142500042915344,0.6585943102836609,1543.0,1543.0,0.6517425179481506,0.0009999999,0.6142500042915344,0.6142500042915344,2457.0,2457.0,0.6359999775886536,0.6808542609214783,728.0,728.0,0.6389310956001282,0.6359999775886536,0.6359999775886536,1272.0,1272.0
19,0.6027500033378601,0.6533172726631165,1589.0,1589.0,0.653476357460022,0.0009999999,0.6027500033378601,0.6027500033378601,2411.0,2411.0,0.6274999976158142,0.6743517518043518,745.0,745.0,0.6393351554870605,0.6274999976158142,0.6274999976158142,1255.0,1255.0
20,0.6107500195503235,0.664630651473999,1557.0,1557.0,0.6475388407707214,0.0009999999,0.6107500195503235,0.6107500195503235,2443.0,2443.0,0.6309999823570251,0.687117338180542,738.0,738.0,0.6351485848426819,0.6309999823570251,0.6309999823570251,1262.0,1262.0
21,0.6044999957084656,0.6491846442222595,1582.0,1582.0,0.6538018584251404,0.0009999999,0.6044999957084656,0.6044999957084656,2418.0,2418.0,0.5870000123977661,0.6348705887794495,826.0,826.0,0.6674772500991821,0.5870000123977661,0.5870000123977661,1174.0,1174.0
22,0.6067500114440918,0.6509190201759338,1573.0,1573.0,0.6526327133178711,0.0009999999,0.6067500114440918,0.6067500114440918,2427.0,2427.0,0.6345000267028809,0.6931085586547852,731.0,731.0,0.6257100701332092,0.6345000267028809,0.6345000267028809,1269.0,1269.0
23,0.6207500100135803,0.674094021320343,1517.0,1517.0,0.6408995389938354,0.0009999999,0.6207500100135803,0.6207500100135803,2483.0,2483.0,0.5665000081062317,0.6000590324401855,867.0,867.0,0.8028002977371216,0.5665000081062317,0.5665000081062317,1133.0,1133.0
24,0.6234999895095825,0.6643737554550171,1506.0,1506.0,0.6475504636764526,0.0009999999,0.6234999895095825,0.6234999895095825,2494.0,2494.0,0.6000000238418579,0.6407673358917236,800.0,800.0,0.6665844917297363,0.6000000238418579,0.6000000238418579,1200.0,1200.0
25,0.6209999918937683,0.6691223978996277,1516.0,1516.0,0.6440464854240417,0.0009999999,0.6209999918937683,0.6209999918937683,2484.0,2484.0,0.5945000052452087,0.646659255027771,811.0,811.0,0.6577247381210327,0.5945000052452087,0.5945000052452087,1189.0,1189.0
26,0.6134999990463257,0.6681696772575378,1546.0,1546.0,0.6454265713691711,0.0009999999,0.6134999990463257,0.6134999990463257,2454.0,2454.0,0.6420000195503235,0.6986494064331055,716.0,716.0,0.6249812841415405,0.6420000195503235,0.6420000195503235,1284.0,1284.0
27,0.6332499980926514,0.6833930015563965,1467.0,1467.0,0.6381974220275879,0.0009999999,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6205000281333923,0.6725122332572937,759.0,759.0,0.6440131068229675,0.6205000281333923,0.6205000281333923,1241.0,1241.0
28,0.6352499723434448,0.6909873485565186,1459.0,1459.0,0.634175717830658,0.0009999999,0.6352499723434448,0.6352499723434448,2541.0,2541.0,0.6554999947547913,0.7154207229614258,689.0,689.0,0.6159449219703674,0.6554999947547913,0.6554999947547913,1311.0,1311.0
29,0.6332499980926514,0.6886915564537048,1467.0,1467.0,0.6317894458770752,0.0009999999,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6675000190734863,0.7282639145851135,665.0,665.0,0.6065348386764526,0.6675000190734863,0.6675000190734863,1335.0,1335.0
30,0.6332499980926514,0.6902797222137451,1467.0,1467.0,0.6302846074104309,0.0009999999,0.6332499980926514,0.6332499980926514,2533.0,2533.0,0.6470000147819519,0.7137822508811951,706.0,706.0,0.6166485548019409,0.6470000147819519,0.6470000147819519,1294.0,1294.0
31,0.640250027179718,0.6953505873680115,1439.0,1439.0,0.6298867464065552,0.0009999999,0.640250027179718,0.640250027179718,2561.0,2561.0,0.6499999761581421,0.7134490013122559,700.0,700.0,0.617341160774231,0.6499999761581421,0.6499999761581421,1300.0,1300.0
32,0.6514999866485596,0.705792248249054,1394.0,1394.0,0.6251556277275085,0.0009999999,0.6514999866485596,0.6514999866485596,2606.0,2606.0,0.6729999780654907,0.7312604188919067,654.0,654.0,0.6022946834564209,0.6729999780654907,0.6729999780654907,1346.0,1346.0
33,0.6460000276565552,0.705660879611969,1416.0,1416.0,0.6200749278068542,0.0009999999,0.6460000276565552,0.6460000276565552,2584.0,2584.0,0.6470000147819519,0.7097604274749756,706.0,706.0,0.6180219054222107,0.6470000147819519,0.6470000147819519,1294.0,1294.0
34,0.6552500128746033,0.7108029723167419,1379.0,1379.0,0.6205444931983948,0.0009999999,0.6552500128746033,0.6552500128746033,2621.0,2621.0,0.6669999957084656,0.7295841574668884,666.0,666.0,0.6052379012107849,0.6669999957084656,0.6669999957084656,1334.0,1334.0
35,0.6537500023841858,0.7152928113937378,1385.0,1385.0,0.6143838167190552,0.0009999999,0.6537500023841858,0.6537500023841858,2615.0,2615.0,0.6535000205039978,0.6983648538589478,693.0,693.0,0.6404423713684082,0.6535000205039978,0.6535000205039978,1307.0,1307.0
36,0.6517500281333923,0.7132457494735718,1393.0,1393.0,0.6199852824211121,0.0009999999,0.6517500281333923,0.6517500281333923,2607.0,2607.0,0.6620000004768372,0.7219017744064331,676.0,676.0,0.6119893193244934,0.6620000004768372,0.6620000004768372,1324.0,1324.0
37,0.6510000228881836,0.711483895778656,1396.0,1396.0,0.6188700795173645,0.0009999999,0.6510000228881836,0.6510000228881836,2604.0,2604.0,0.6740000247955322,0.725082516670227,652.0,652.0,0.6096280813217163,0.6740000247955322,0.6740000247955322,1348.0,1348.0
38,0.6675000190734863,0.7275767922401428,1330.0,1330.0,0.6084810495376587,9.999999e-05,0.6675000190734863,0.6675000190734863,2670.0,2670.0,0.6804999709129333,0.7446088790893555,639.0,639.0,0.5938426852226257,0.6804999709129333,0.6804999709129333,1361.0,1361.0
39,0.6840000152587891,0.7449482083320618,1264.0,1264.0,0.5970216393470764,9.999999e-05,0.6840000152587891,0.6840000152587891,2736.0,2736.0,0.6800000071525574,0.7461315989494324,640.0,640.0,0.5925845503807068,0.6800000071525574,0.6800000071525574,1360.0,1360.0
40,0.6775000095367432,0.733885645866394,1290.0,1290.0,0.6036420464515686,9.999999e-05,0.6775000095367432,0.6775000095367432,2710.0,2710.0,0.6825000047683716,0.7495712637901306,635.0,635.0,0.5898310542106628,0.6825000047683716,0.6825000047683716,1365.0,1365.0
41,0.6729999780654907,0.7296416163444519,1308.0,1308.0,0.607627809047699,9.999999e-05,0.6729999780654907,0.6729999780654907,2692.0,2692.0,0.6884999871253967,0.7519367933273315,623.0,623.0,0.5873728394508362,0.6884999871253967,0.6884999871253967,1377.0,1377.0
42,0.6779999732971191,0.7384446263313293,1288.0,1288.0,0.6007798314094543,9.999999e-05,0.6779999732971191,0.6779999732971191,2712.0,2712.0,0.6840000152587891,0.7534644603729248,632.0,632.0,0.5869942307472229,0.6840000152587891,0.6840000152587891,1368.0,1368.0
43,0.6815000176429749,0.7484013438224792,1274.0,1274.0,0.5925474762916565,9.999999e-05,0.6815000176429749,0.6815000176429749,2726.0,2726.0,0.6834999918937683,0.7533816695213318,633.0,633.0,0.5866152048110962,0.6834999918937683,0.6834999918937683,1367.0,1367.0
44,0.671500027179718,0.7397966980934143,1314.0,1314.0,0.5974258780479431,9.999999e-05,0.671500027179718,0.671500027179718,2686.0,2686.0,0.6794999837875366,0.7478851079940796,641.0,641.0,0.5913134813308716,0.6794999837875366,0.6794999837875366,1359.0,1359.0
45,0.6765000224113464,0.7479486465454102,1294.0,1294.0,0.5940689444541931,9.999999e-05,0.6765000224113464,0.6765000224113464,2706.0,2706.0,0.6779999732971191,0.7463818788528442,644.0,644.0,0.5919400453567505,0.6779999732971191,0.6779999732971191,1356.0,1356.0
46,0.6775000095367432,0.7372803092002869,1290.0,1290.0,0.6006448864936829,9.999999e-05,0.6775000095367432,0.6775000095367432,2710.0,2710.0,0.6909999847412109,0.757104218006134,618.0,618.0,0.5833256840705872,0.6909999847412109,0.6909999847412109,1382.0,1382.0
47,0.6712499856948853,0.7327876687049866,1315.0,1315.0,0.6046817302703857,9.999999e-05,0.6712499856948853,0.6712499856948853,2685.0,2685.0,0.6865000128746033,0.7560874223709106,627.0,627.0,0.5843917727470398,0.6865000128746033,0.6865000128746033,1373.0,1373.0
48,0.6790000200271606,0.742782711982727,1284.0,1284.0,0.5971468687057495,9.999999e-05,0.6790000200271606,0.6790000200271606,2716.0,2716.0,0.6945000290870667,0.7579651474952698,611.0,611.0,0.583085834980011,0.6945000290870667,0.6945000290870667,1389.0,1389.0
49,0.6727499961853027,0.735973060131073,1309.0,1309.0,0.5993349552154541,9.999999e-05,0.6727499961853027,0.6727499961853027,2691.0,2691.0,0.6890000104904175,0.7620604038238525,622.0,622.0,0.5794928669929504,0.6890000104904175,0.6890000104904175,1378.0,1378.0
50,0.6802499890327454,0.7381852269172668,1279.0,1279.0,0.6007104516029358,9.999999e-05,0.6802499890327454,0.6802499890327454,2721.0,2721.0,0.6894999742507935,0.7601481080055237,621.0,621.0,0.5807146430015564,0.6894999742507935,0.6894999742507935,1379.0,1379.0
51,0.6777499914169312,0.7437720894813538,1289.0,1289.0,0.5962953567504883,9.999999e-05,0.6777499914169312,0.6777499914169312,2711.0,2711.0,0.684499979019165,0.7517921924591064,631.0,631.0,0.5875784754753113,0.684499979019165,0.684499979019165,1369.0,1369.0
52,0.6777499914169312,0.7434614896774292,1289.0,1289.0,0.5952837467193604,9.999999e-05,0.6777499914169312,0.6777499914169312,2711.0,2711.0,0.6919999718666077,0.7623822689056396,616.0,616.0,0.5792791843414307,0.6919999718666077,0.6919999718666077,1384.0,1384.0
53,0.6817499995231628,0.7431319952011108,1273.0,1273.0,0.5958636403083801,9.999999e-05,0.6817499995231628,0.6817499995231628,2727.0,2727.0,0.6945000290870667,0.7641348838806152,611.0,611.0,0.5775884985923767,0.6945000290870667,0.6945000290870667,1389.0,1389.0
54,0.6825000047683716,0.7445181608200073,1270.0,1270.0,0.5949733257293701,9.999999e-05,0.6825000047683716,0.6825000047683716,2730.0,2730.0,0.6949999928474426,0.7654062509536743,610.0,610.0,0.5768347382545471,0.6949999928474426,0.6949999928474426,1390.0,1390.0
0,0.5647500157356262,0.5831251740455627,1741.0,1741.0,0.8562586903572083,0.01,0.5647500157356262,0.5647500157356262,2259.0,2259.0,0.5414999723434448,0.5648193955421448,917.0,917.0,0.713417112827301,0.5414999723434448,0.5414999723434448,1083.0,1083.0
1,0.5982499718666077,0.6434356570243835,1607.0,1607.0,0.6836991906166077,0.01,0.5982499718666077,0.5982499718666077,2393.0,2393.0,0.5410000085830688,0.6053550243377686,918.0,918.0,0.7057693600654602,0.5410000085830688,0.5410000085830688,1082.0,1082.0
2,0.6205000281333923,0.6692550182342529,1518.0,1518.0,0.6617929935455322,0.01,0.6205000281333923,0.6205000281333923,2482.0,2482.0,0.6430000066757202,0.6985437273979187,714.0,714.0,0.628990650177002,0.6430000066757202,0.6430000066757202,1286.0,1286.0
3,0.6520000100135803,0.703073263168335,1392.0,1392.0,0.6334035992622375,0.01,0.6520000100135803,0.6520000100135803,2608.0,2608.0,0.5189999938011169,0.5751998424530029,962.0,962.0,0.7606372833251953,0.5189999938011169,0.5189999938011169,1038.0,1038.0
4,0.6547499895095825,0.7185221314430237,1381.0,1381.0,0.620995283126831,0.01,0.6547499895095825,0.6547499895095825,2619.0,2619.0,0.6804999709129333,0.7498920559883118,639.0,639.0,0.5983856320381165,0.6804999709129333,0.6804999709129333,1361.0,1361.0
5,0.6767500042915344,0.7382367253303528,1293.0,1293.0,0.6055371761322021,0.01,0.6767500042915344,0.6767500042915344,2707.0,2707.0,0.628000020980835,0.6936004161834717,744.0,744.0,0.6424194574356079,0.628000020980835,0.628000020980835,1256.0,1256.0
6,0.6539999842643738,0.7143405079841614,1384.0,1384.0,0.6211878061294556,0.01,0.6539999842643738,0.6539999842643738,2616.0,2616.0,0.5210000276565552,0.5890941023826599,958.0,958.0,0.9134524464607239,0.5210000276565552,0.5210000276565552,1042.0,1042.0
7,0.6612499952316284,0.7237935662269592,1355.0,1355.0,0.6114634275436401,0.01,0.6612499952316284,0.6612499952316284,2645.0,2645.0,0.5164999961853027,0.6374539732933044,967.0,967.0,0.9388585686683655,0.5164999961853027,0.5164999961853027,1033.0,1033.0
8,0.6647499799728394,0.7274143099784851,1341.0,1341.0,0.6108725070953369,0.01,0.6647499799728394,0.6647499799728394,2659.0,2659.0,0.5954999923706055,0.6521415114402771,809.0,809.0,0.7679946422576904,0.5954999923706055,0.5954999923706055,1191.0,1191.0
9,0.6965000033378601,0.7600433826446533,1214.0,1214.0,0.5831893682479858,0.01,0.6965000033378601,0.6965000033378601,2786.0,2786.0,0.7114999890327454,0.7917397618293762,577.0,577.0,0.5508196353912354,0.7114999890327454,0.7114999890327454,1423.0,1423.0
10,0.6702499985694885,0.7395042777061462,1319.0,1319.0,0.6021608114242554,0.01,0.6702499985694885,0.6702499985694885,2681.0,2681.0,0.5590000152587891,0.5710955858230591,882.0,882.0,0.7037031054496765,0.5590000152587891,0.5590000152587891,1118.0,1118.0
11,0.6527500152587891,0.7091764211654663,1389.0,1389.0,0.62642502784729,0.01,0.6527500152587891,0.6527500152587891,2611.0,2611.0,0.6414999961853027,0.7087545990943909,717.0,717.0,0.6278989911079407,0.6414999961853027,0.6414999961853027,1283.0,1283.0
12,0.6892499923706055,0.747602105140686,1243.0,1243.0,0.5955100059509277,0.01,0.6892499923706055,0.6892499923706055,2757.0,2757.0,0.6880000233650208,0.7622700929641724,624.0,624.0,0.5731161832809448,0.6880000233650208,0.6880000233650208,1376.0,1376.0
13,0.6915000081062317,0.7613338232040405,1234.0,1234.0,0.5835752487182617,0.01,0.6915000081062317,0.6915000081062317,2766.0,2766.0,0.6414999961853027,0.7189692258834839,717.0,717.0,0.624431312084198,0.6414999961853027,0.6414999961853027,1283.0,1283.0
14,0.6974999904632568,0.759665846824646,1210.0,1210.0,0.5862684845924377,0.01,0.6974999904632568,0.6974999904632568,2790.0,2790.0,0.6685000061988831,0.7438647150993347,663.0,663.0,0.6021482944488525,0.6685000061988831,0.6685000061988831,1337.0,1337.0
15,0.7212499976158142,0.7924971580505371,1115.0,1115.0,0.5523006319999695,0.0009999999,0.7212499976158142,0.7212499976158142,2885.0,2885.0,0.7354999780654907,0.816478431224823,529.0,529.0,0.5204945206642151,0.7354999780654907,0.7354999780654907,1471.0,1471.0
16,0.7247499823570251,0.8043456673622131,1101.0,1101.0,0.5356367230415344,0.0009999999,0.7247499823570251,0.7247499823570251,2899.0,2899.0,0.7379999756813049,0.8147931694984436,524.0,524.0,0.5215004682540894,0.7379999756813049,0.7379999756813049,1476.0,1476.0
17,0.7260000109672546,0.8016194105148315,1096.0,1096.0,0.540753185749054,0.0009999999,0.7260000109672546,0.7260000109672546,2904.0,2904.0,0.7319999933242798,0.81685870885849,536.0,536.0,0.519769549369812,0.7319999933242798,0.7319999933242798,1464.0,1464.0
18,0.7254999876022339,0.8066504001617432,1098.0,1098.0,0.535700261592865,0.0009999999,0.7254999876022339,0.7254999876022339,2902.0,2902.0,0.734499990940094,0.8131549954414368,531.0,531.0,0.525560736656189,0.734499990940094,0.734499990940094,1469.0,1469.0
19,0.7419999837875366,0.820414662361145,1032.0,1032.0,0.5184621810913086,0.0009999999,0.7419999837875366,0.7419999837875366,2968.0,2968.0,0.7425000071525574,0.8201627731323242,515.0,515.0,0.5166739821434021,0.7425000071525574,0.7425000071525574,1485.0,1485.0
20,0.7362499833106995,0.8090624213218689,1055.0,1055.0,0.5338690280914307,0.0009999999,0.7362499833106995,0.7362499833106995,2945.0,2945.0,0.746999979019165,0.8267848491668701,506.0,506.0,0.5076820850372314,0.746999979019165,0.746999979019165,1494.0,1494.0
21,0.7400000095367432,0.8220535516738892,1040.0,1040.0,0.5161095857620239,0.0009999999,0.7400000095367432,0.7400000095367432,2960.0,2960.0,0.7509999871253967,0.828528642654419,498.0,498.0,0.5078100562095642,0.7509999871253967,0.7509999871253967,1502.0,1502.0
22,0.7384999990463257,0.81369948387146,1046.0,1046.0,0.5272911787033081,0.0009999999,0.7384999990463257,0.7384999990463257,2954.0,2954.0,0.753000020980835,0.8345323204994202,494.0,494.0,0.49916455149650574,0.753000020980835,0.753000020980835,1506.0,1506.0
23,0.7527499794960022,0.8283146619796753,989.0,989.0,0.5083593130111694,0.0009999999,0.7527499794960022,0.7527499794960022,3011.0,3011.0,0.746999979019165,0.8258304595947266,506.0,506.0,0.5109009742736816,0.746999979019165,0.746999979019165,1494.0,1494.0
24,0.734250009059906,0.8132280111312866,1063.0,1063.0,0.5249230265617371,0.0009999999,0.734250009059906,0.734250009059906,2937.0,2937.0,0.7494999766349792,0.8289929628372192,501.0,501.0,0.505243182182312,0.7494999766349792,0.7494999766349792,1499.0,1499.0
25,0.7477499842643738,0.8311792016029358,1009.0,1009.0,0.5049576759338379,0.0009999999,0.7477499842643738,0.7477499842643738,2991.0,2991.0,0.7505000233650208,0.8382467031478882,499.0,499.0,0.49377548694610596,0.7505000233650208,0.7505000233650208,1501.0,1501.0
26,0.753250002861023,0.830899715423584,987.0,987.0,0.5045186281204224,0.0009999999,0.753250002861023,0.753250002861023,3013.0,3013.0,0.7434999942779541,0.8186883330345154,513.0,513.0,0.5218406915664673,0.7434999942779541,0.7434999942779541,1487.0,1487.0
27,0.7522500157356262,0.8344745635986328,991.0,991.0,0.5017377138137817,0.0009999999,0.7522500157356262,0.7522500157356262,3009.0,3009.0,0.7574999928474426,0.8440203070640564,485.0,485.0,0.48685401678085327,0.7574999928474426,0.7574999928474426,1515.0,1515.0
28,0.7565000057220459,0.8419077396392822,974.0,974.0,0.49199655652046204,0.0009999999,0.7565000057220459,0.7565000057220459,3026.0,3026.0,0.7584999799728394,0.8410965204238892,483.0,483.0,0.49106866121292114,0.7584999799728394,0.7584999799728394,1517.0,1517.0
29,0.7572500109672546,0.8402049541473389,971.0,971.0,0.492672324180603,0.0009999999,0.7572500109672546,0.7572500109672546,3029.0,3029.0,0.7565000057220459,0.8370241522789001,487.0,487.0,0.4964330494403839,0.7565000057220459,0.7565000057220459,1513.0,1513.0
30,0.765250027179718,0.8449223041534424,939.0,939.0,0.4883287250995636,0.0009999999,0.765250027179718,0.765250027179718,3061.0,3061.0,0.7680000066757202,0.85193932056427,464.0,464.0,0.4755975902080536,0.7680000066757202,0.7680000066757202,1536.0,1536.0
31,0.7632499933242798,0.8425318002700806,947.0,947.0,0.49179282784461975,0.0009999999,0.7632499933242798,0.7632499933242798,3053.0,3053.0,0.7645000219345093,0.8483906388282776,471.0,471.0,0.4792294204235077,0.7645000219345093,0.7645000219345093,1529.0,1529.0
32,0.7649999856948853,0.8498442769050598,940.0,940.0,0.47933652997016907,0.0009999999,0.7649999856948853,0.7649999856948853,3060.0,3060.0,0.7705000042915344,0.8540987968444824,459.0,459.0,0.4743151068687439,0.7705000042915344,0.7705000042915344,1541.0,1541.0
33,0.7742499709129333,0.8540839552879333,903.0,903.0,0.47568222880363464,0.0009999999,0.7742499709129333,0.7742499709129333,3097.0,3097.0,0.7664999961853027,0.8431548476219177,467.0,467.0,0.49168843030929565,0.7664999961853027,0.7664999961853027,1533.0,1533.0
34,0.7797499895095825,0.8559350967407227,881.0,881.0,0.4705956280231476,0.0009999999,0.7797499895095825,0.7797499895095825,3119.0,3119.0,0.7304999828338623,0.8063879609107971,539.0,539.0,0.5427603721618652,0.7304999828338623,0.7304999828338623,1461.0,1461.0
35,0.7705000042915344,0.8502218127250671,918.0,918.0,0.4804401993751526,0.0009999999,0.7705000042915344,0.7705000042915344,3082.0,3082.0,0.7689999938011169,0.8535816073417664,462.0,462.0,0.4762378931045532,0.7689999938011169,0.7689999938011169,1538.0,1538.0
36,0.7760000228881836,0.8582114577293396,896.0,896.0,0.46871012449264526,0.0009999999,0.7760000228881836,0.7760000228881836,3104.0,3104.0,0.7565000057220459,0.8428128957748413,487.0,487.0,0.4954712986946106,0.7565000057220459,0.7565000057220459,1513.0,1513.0
37,0.778249979019165,0.8607246279716492,887.0,887.0,0.465261310338974,0.0009999999,0.778249979019165,0.778249979019165,3113.0,3113.0,0.7699999809265137,0.8508068919181824,460.0,460.0,0.47965726256370544,0.7699999809265137,0.7699999809265137,1540.0,1540.0
38,0.7860000133514404,0.8695209622383118,856.0,856.0,0.4513190984725952,9.999999e-05,0.7860000133514404,0.7860000133514404,3144.0,3144.0,0.7745000123977661,0.8616806268692017,451.0,451.0,0.46316832304000854,0.7745000123977661,0.7745000123977661,1549.0,1549.0
39,0.7897499799728394,0.8717980980873108,841.0,841.0,0.44779834151268005,9.999999e-05,0.7897499799728394,0.7897499799728394,3159.0,3159.0,0.7749999761581421,0.8620392680168152,450.0,450.0,0.462808758020401,0.7749999761581421,0.7749999761581421,1550.0,1550.0
40,0.7879999876022339,0.868385374546051,848.0,848.0,0.45375052094459534,9.999999e-05,0.7879999876022339,0.7879999876022339,3152.0,3152.0,0.777999997138977,0.8629247546195984,444.0,444.0,0.4618702828884125,0.777999997138977,0.777999997138977,1556.0,1556.0
41,0.7854999899864197,0.8684329390525818,858.0,858.0,0.45206496119499207,9.999999e-05,0.7854999899864197,0.7854999899864197,3142.0,3142.0,0.7789999842643738,0.8638665676116943,442.0,442.0,0.4597843289375305,0.7789999842643738,0.7789999842643738,1558.0,1558.0
42,0.7889999747276306,0.8750492930412292,844.0,844.0,0.4445819556713104,9.999999e-05,0.7889999747276306,0.7889999747276306,3156.0,3156.0,0.7795000076293945,0.8613250851631165,441.0,441.0,0.4638873040676117,0.7795000076293945,0.7795000076293945,1559.0,1559.0
43,0.7904999852180481,0.876106321811676,838.0,838.0,0.44203537702560425,9.999999e-05,0.7904999852180481,0.7904999852180481,3162.0,3162.0,0.7804999947547913,0.8632386326789856,439.0,439.0,0.46132364869117737,0.7804999947547913,0.7804999947547913,1561.0,1561.0
44,0.7994999885559082,0.8728219866752625,802.0,802.0,0.4491477310657501,9.999999e-05,0.7994999885559082,0.7994999885559082,3198.0,3198.0,0.7820000052452087,0.8628897070884705,436.0,436.0,0.4621455669403076,0.7820000052452087,0.7820000052452087,1564.0,1564.0
45,0.7877500057220459,0.8674917817115784,849.0,849.0,0.45585301518440247,9.999999e-05,0.7877500057220459,0.7877500057220459,3151.0,3151.0,0.7804999947547913,0.861301064491272,439.0,439.0,0.46735623478889465,0.7804999947547913,0.7804999947547913,1561.0,1561.0
